City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.06,88.59 ₹/L,+ 0.06
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.01,87.95 ₹/L,  0.00
Belgaum,102.13 ₹/L,- 0.42,88.09 ₹/L,- 0.37
Bellary,103.78 ₹/L,- 0.12,89.58 ₹/L,- 0.10
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.12 ₹/L,+ 0.12,88.07 ₹/L,+ 0.10
Chamrajnagar,102.10 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,102.36 ₹/L,- 0.24,88.19 ₹/L,- 0.10
Chitradurga,104.41 ₹/L,+ 1.68,90.03 ₹/L,+ 1.52
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.46 ₹/L,- 0.01,89.17 ₹/L,- 0.01
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.54,88.20 ₹/L,- 0.48
Gulbarga,101.71 ₹/L,- 0.58,87.71 ₹/L,- 0.53
Hassan,102.13 ₹/L,+ 0.23,87.96 ₹/L,+ 0.20
Haveri,102.85 ₹/L,+ 0.55,88.74 ₹/L,+ 0.50
Kodagu,103.17 ₹/L,  0.00,88.86 ₹/L,  0.00
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,+ 0.19,88.91 ₹/L,+ 0.16
Mandya,101.61 ₹/L,- 0.44,87.59 ₹/L,- 0.40
Mysore,101.50 ₹/L,- 0.28,87.49 ₹/L,- 0.26
Raichur,101.84 ₹/L,- 0.87,87.84 ₹/L,- 0.79
Ramanagara,102.40 ₹/L,+ 0.12,88.31 ₹/L,+ 0.11
Shimoga,103.26 ₹/L,- 0.35,89.04 ₹/L,- 0.31
Tumkur,102.45 ₹/L,+ 0.16,88.36 ₹/L,+ 0.15
Udupi,101.44 ₹/L,- 0.48,87.41 ₹/L,- 0.43
Uttar Kannad,102.49 ₹/L,- 0.47,88.36 ₹/L,- 0.41
Yadgir,102.43 ₹/L,- 0.33,88.36 ₹/L,- 0.30
