City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.12,91.67 ₹/L,+ 0.12
Bangalore,102.98 ₹/L,+ 0.06,91.04 ₹/L,+ 0.05
Bangalore Rural,102.55 ₹/L,- 0.37,90.65 ₹/L,- 0.34
Belgaum,103.05 ₹/L,- 0.24,91.14 ₹/L,- 0.23
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.94 ₹/L,+ 0.42,91.96 ₹/L,+ 0.39
Bijapur,102.91 ₹/L,+ 0.21,91.00 ₹/L,+ 0.19
Chamrajnagar,102.91 ₹/L,- 0.33,90.98 ₹/L,- 0.30
Chikkaballapura,102.98 ₹/L,+ 0.06,91.05 ₹/L,+ 0.06
Chikmagalur,104.08 ₹/L,+ 0.26,92.17 ₹/L,+ 0.44
Chitradurga,103.46 ₹/L,- 0.41,91.39 ₹/L,- 0.70
Dakshin Kannad,102.22 ₹/L,+ 0.13,90.31 ₹/L,+ 0.13
Davangere,103.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Dharwad,102.77 ₹/L,- 0.04,90.88 ₹/L,- 0.03
Gadag,103.24 ₹/L,+ 0.03,91.31 ₹/L,+ 0.03
Gulbarga,103.45 ₹/L,+ 0.17,91.51 ₹/L,+ 0.16
Hassan,102.63 ₹/L,  0.00,90.62 ₹/L,  0.00
Haveri,103.98 ₹/L,+ 0.22,92.00 ₹/L,+ 0.20
Kodagu,103.70 ₹/L,- 0.27,91.67 ₹/L,- 0.36
Kolar,102.60 ₹/L,- 0.55,90.70 ₹/L,- 0.51
Koppal,103.87 ₹/L,- 0.21,91.90 ₹/L,- 0.33
Mandya,102.81 ₹/L,- 0.02,90.88 ₹/L,- 0.03
Mysore,102.73 ₹/L,- 0.50,90.81 ₹/L,- 0.46
Raichur,103.79 ₹/L,+ 0.51,91.84 ₹/L,+ 0.47
Ramanagara,103.39 ₹/L,+ 0.41,91.43 ₹/L,+ 0.38
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,  0.00
Tumkur,103.24 ₹/L,+ 0.01,91.19 ₹/L,- 0.08
Udupi,102.33 ₹/L,- 0.57,90.40 ₹/L,- 0.53
Uttar Kannad,103.96 ₹/L,+ 0.16,91.92 ₹/L,+ 0.15
Yadgir,103.44 ₹/L,+ 0.02,91.49 ₹/L,+ 0.01
