City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.17 ₹/L,- 0.36,86.26 ₹/L,- 0.33
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,- 0.08,86.00 ₹/L,- 0.07
Belgaum,100.33 ₹/L,- 0.21,86.41 ₹/L,- 0.18
Bellary,100.88 ₹/L,- 0.75,86.91 ₹/L,- 0.66
Bidar,100.34 ₹/L,+ 0.16,86.41 ₹/L,+ 0.14
Bijapur,100.15 ₹/L,+ 0.53,86.23 ₹/L,+ 0.47
Chamrajnagar,100.03 ₹/L,+ 0.07,86.11 ₹/L,+ 0.07
Chikkaballapura,100.02 ₹/L,+ 0.18,86.10 ₹/L,+ 0.17
Chikmagalur,101.37 ₹/L,+ 1.11,87.26 ₹/L,+ 1.03
Chitradurga,101.15 ₹/L,- 0.38,87.02 ₹/L,- 0.35
Dakshin Kannad,99.81 ₹/L,+ 0.57,85.87 ₹/L,+ 0.51
Davangere,101.85 ₹/L,+ 0.31,87.65 ₹/L,+ 0.28
Dharwad,99.75 ₹/L,+ 0.15,85.88 ₹/L,+ 0.14
Gadag,100.43 ₹/L,+ 0.28,86.49 ₹/L,+ 0.25
Gulbarga,100.02 ₹/L,+ 0.02,86.13 ₹/L,+ 0.02
Hassan,99.64 ₹/L,- 0.31,85.66 ₹/L,- 0.28
Haveri,99.81 ₹/L,- 0.98,85.93 ₹/L,- 0.89
Kodagu,101.34 ₹/L,+ 0.25,87.17 ₹/L,+ 0.23
Kolar,99.78 ₹/L,  0.00,85.88 ₹/L,  0.00
Koppal,101.00 ₹/L,- 0.11,87.00 ₹/L,- 0.12
Mandya,99.79 ₹/L,- 0.29,85.89 ₹/L,- 0.26
Mysore,99.64 ₹/L,+ 0.24,85.75 ₹/L,+ 0.21
Raichur,100.52 ₹/L,- 0.05,86.59 ₹/L,- 0.04
Ramanagara,100.15 ₹/L,- 0.14,86.21 ₹/L,- 0.13
Shimoga,101.16 ₹/L,+ 0.64,87.08 ₹/L,+ 0.59
Tumkur,99.96 ₹/L,- 0.39,85.95 ₹/L,- 0.45
Udupi,99.87 ₹/L,+ 0.35,85.93 ₹/L,+ 0.32
Uttar Kannad,99.91 ₹/L,- 0.94,86.02 ₹/L,- 0.79
Yadgir,100.66 ₹/L,+ 0.44,86.70 ₹/L,+ 0.40
