City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,  0.00,89.33 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.05 ₹/L,+ 0.06,89.11 ₹/L,+ 0.05
Belgaum,103.11 ₹/L,- 0.32,89.19 ₹/L,- 0.29
Bellary,104.71 ₹/L,- 0.65,90.64 ₹/L,- 0.40
Bidar,103.52 ₹/L,+ 0.08,89.56 ₹/L,+ 0.07
Bijapur,103.44 ₹/L,+ 0.21,89.49 ₹/L,+ 0.19
Chamrajnagar,103.24 ₹/L,+ 0.53,89.28 ₹/L,+ 0.48
Chikkaballapura,103.54 ₹/L,+ 0.44,89.55 ₹/L,+ 0.39
Chikmagalur,103.89 ₹/L,- 0.19,89.57 ₹/L,- 0.63
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.35,88.20 ₹/L,- 0.32
Davangere,104.09 ₹/L,+ 0.01,89.91 ₹/L,- 0.29
Dharwad,102.69 ₹/L,- 0.23,88.81 ₹/L,- 0.21
Gadag,103.24 ₹/L,- 0.51,89.31 ₹/L,- 0.47
Gulbarga,103.29 ₹/L,+ 0.16,89.35 ₹/L,+ 0.14
Hassan,102.85 ₹/L,- 0.24,88.76 ₹/L,- 0.22
Haveri,103.70 ₹/L,+ 0.86,89.72 ₹/L,+ 0.78
Kodagu,104.06 ₹/L,- 0.02,89.85 ₹/L,- 0.19
Kolar,102.78 ₹/L,- 0.07,88.87 ₹/L,- 0.06
Koppal,103.73 ₹/L,- 0.36,89.75 ₹/L,- 0.35
Mandya,102.83 ₹/L,- 0.03,88.91 ₹/L,- 0.03
Mysore,103.23 ₹/L,+ 0.50,89.27 ₹/L,+ 0.45
Raichur,103.28 ₹/L,+ 0.46,89.36 ₹/L,+ 0.42
Ramanagara,102.98 ₹/L,- 0.20,89.05 ₹/L,- 0.18
Shimoga,104.00 ₹/L,- 0.08,89.87 ₹/L,- 0.32
Tumkur,103.23 ₹/L,- 0.03,89.27 ₹/L,+ 0.14
Udupi,102.90 ₹/L,+ 0.54,88.94 ₹/L,+ 0.49
Uttar Kannad,103.80 ₹/L,+ 0.81,89.76 ₹/L,+ 0.68
Yadgir,103.31 ₹/L,  0.00,89.37 ₹/L,  0.00
