City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.19,89.53 ₹/L,- 0.17
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.19,89.28 ₹/L,+ 0.17
Belgaum,102.86 ₹/L,- 0.71,88.97 ₹/L,- 0.64
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,  0.00,89.50 ₹/L,  0.00
Bijapur,102.70 ₹/L,- 0.21,88.82 ₹/L,- 0.19
Chamrajnagar,102.71 ₹/L,- 0.28,88.80 ₹/L,- 0.25
Chikkaballapura,102.92 ₹/L,- 0.75,88.99 ₹/L,- 0.69
Chikmagalur,104.22 ₹/L,+ 0.14,90.29 ₹/L,+ 0.60
Chitradurga,103.73 ₹/L,- 0.41,89.54 ₹/L,- 0.69
Dakshin Kannad,102.37 ₹/L,+ 0.28,88.46 ₹/L,+ 0.26
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.03,88.83 ₹/L,+ 0.02
Gadag,103.17 ₹/L,- 0.07,89.25 ₹/L,- 0.06
Gulbarga,102.88 ₹/L,- 0.12,88.98 ₹/L,- 0.12
Hassan,103.04 ₹/L,- 0.34,88.91 ₹/L,- 0.31
Haveri,103.78 ₹/L,+ 0.02,89.80 ₹/L,+ 0.02
Kodagu,104.08 ₹/L,+ 0.03,90.09 ₹/L,+ 0.25
Kolar,102.85 ₹/L,- 0.41,88.93 ₹/L,- 0.37
Koppal,103.87 ₹/L,+ 0.14,89.88 ₹/L,+ 0.13
Mandya,102.88 ₹/L,+ 0.12,88.96 ₹/L,+ 0.11
Mysore,102.61 ₹/L,+ 0.15,88.72 ₹/L,+ 0.14
Raichur,102.91 ₹/L,+ 0.02,89.02 ₹/L,+ 0.02
Ramanagara,103.04 ₹/L,- 0.35,89.11 ₹/L,- 0.31
Shimoga,104.22 ₹/L,+ 0.32,90.29 ₹/L,+ 0.44
Tumkur,104.08 ₹/L,+ 0.63,90.20 ₹/L,+ 0.73
Udupi,102.34 ₹/L,  0.00,88.43 ₹/L,  0.00
Uttar Kannad,104.01 ₹/L,+ 0.21,89.92 ₹/L,+ 0.16
Yadgir,103.77 ₹/L,+ 0.39,89.79 ₹/L,+ 0.35
