City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Bangalore,102.92 ₹/L,- 0.10,88.99 ₹/L,- 0.10
Bangalore Rural,102.99 ₹/L,- 0.16,89.06 ₹/L,- 0.14
Belgaum,103.43 ₹/L,- 0.22,89.48 ₹/L,- 0.20
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.87 ₹/L,+ 0.35,89.88 ₹/L,+ 0.32
Bijapur,102.70 ₹/L,  0.00,88.82 ₹/L,  0.00
Chamrajnagar,103.24 ₹/L,+ 0.15,89.28 ₹/L,+ 0.13
Chikkaballapura,103.40 ₹/L,- 0.14,89.43 ₹/L,- 0.12
Chikmagalur,104.08 ₹/L,+ 0.19,90.20 ₹/L,+ 0.63
Chitradurga,104.08 ₹/L,+ 0.41,90.20 ₹/L,+ 0.69
Dakshin Kannad,102.44 ₹/L,- 0.30,88.52 ₹/L,- 0.28
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.20,89.02 ₹/L,+ 0.19
Gadag,103.24 ₹/L,- 0.61,89.31 ₹/L,- 0.55
Gulbarga,103.13 ₹/L,+ 0.45,89.21 ₹/L,+ 0.41
Hassan,102.85 ₹/L,- 0.52,88.76 ₹/L,- 0.48
Haveri,102.90 ₹/L,- 0.88,89.00 ₹/L,- 0.80
Kodagu,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.14
Kolar,103.13 ₹/L,+ 0.28,89.18 ₹/L,+ 0.25
Koppal,104.09 ₹/L,+ 0.01,90.10 ₹/L,- 0.10
Mandya,103.03 ₹/L,+ 0.57,89.10 ₹/L,+ 0.52
Mysore,102.73 ₹/L,+ 0.24,88.82 ₹/L,+ 0.22
Raichur,102.82 ₹/L,- 0.15,88.94 ₹/L,- 0.14
Ramanagara,103.04 ₹/L,- 0.24,89.11 ₹/L,- 0.22
Shimoga,104.08 ₹/L,+ 0.11,90.19 ₹/L,+ 0.28
Tumkur,104.08 ₹/L,+ 0.80,90.20 ₹/L,+ 0.88
Udupi,102.36 ₹/L,- 0.31,88.45 ₹/L,- 0.28
Uttar Kannad,103.80 ₹/L,+ 0.43,89.76 ₹/L,+ 0.40
Yadgir,103.31 ₹/L,- 0.07,89.37 ₹/L,- 0.07
