City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.27 ₹/L,- 0.43,88.21 ₹/L,- 0.39
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,  0.00,87.57 ₹/L,  0.00
Belgaum,102.34 ₹/L,- 0.35,88.28 ₹/L,- 0.32
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,- 0.30,88.23 ₹/L,- 0.27
Bijapur,102.24 ₹/L,  0.00,88.19 ₹/L,  0.00
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,104.12 ₹/L,+ 1.01,89.79 ₹/L,+ 0.90
Chitradurga,102.73 ₹/L,- 0.90,88.51 ₹/L,- 0.81
Dakshin Kannad,101.48 ₹/L,+ 0.22,87.44 ₹/L,+ 0.19
Davangere,103.14 ₹/L,- 0.49,88.88 ₹/L,- 0.45
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,101.67 ₹/L,- 0.12,87.55 ₹/L,- 0.12
Haveri,102.75 ₹/L,+ 0.34,88.64 ₹/L,+ 0.30
Kodagu,103.13 ₹/L,- 0.31,88.85 ₹/L,- 0.27
Kolar,101.81 ₹/L,- 0.35,87.77 ₹/L,- 0.32
Koppal,102.86 ₹/L,- 0.16,88.75 ₹/L,- 0.14
Mandya,102.17 ₹/L,+ 0.43,88.10 ₹/L,+ 0.39
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.99,87.84 ₹/L,- 0.89
Ramanagara,102.39 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Shimoga,102.59 ₹/L,- 0.67,88.43 ₹/L,- 0.61
Tumkur,102.60 ₹/L,- 0.21,88.49 ₹/L,- 0.19
Udupi,101.81 ₹/L,+ 0.58,87.74 ₹/L,+ 0.52
Uttar Kannad,103.79 ₹/L,+ 1.47,89.52 ₹/L,+ 1.26
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
