City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.58 ₹/L,+ 0.01,86.63 ₹/L,+ 0.01
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,+ 0.07,86.00 ₹/L,+ 0.07
Belgaum,100.04 ₹/L,- 0.48,86.14 ₹/L,- 0.43
Bellary,101.68 ₹/L,+ 0.05,87.62 ₹/L,+ 0.05
Bidar,100.18 ₹/L,- 0.24,86.27 ₹/L,- 0.22
Bijapur,100.02 ₹/L,+ 0.12,86.12 ₹/L,+ 0.11
Chamrajnagar,100.00 ₹/L,+ 0.10,86.08 ₹/L,+ 0.09
Chikkaballapura,99.59 ₹/L,- 0.98,85.71 ₹/L,- 0.89
Chikmagalur,100.26 ₹/L,- 0.24,86.23 ₹/L,- 0.10
Chitradurga,102.31 ₹/L,+ 1.68,88.07 ₹/L,+ 1.52
Dakshin Kannad,99.03 ₹/L,  0.00,85.17 ₹/L,  0.00
Davangere,101.36 ₹/L,- 0.50,87.21 ₹/L,- 0.45
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.61 ₹/L,- 0.58,85.75 ₹/L,- 0.53
Hassan,100.03 ₹/L,+ 0.46,86.01 ₹/L,+ 0.42
Haveri,100.31 ₹/L,- 0.34,86.38 ₹/L,- 0.31
Kodagu,101.26 ₹/L,+ 0.41,87.07 ₹/L,+ 0.37
Kolar,99.71 ₹/L,- 0.26,85.82 ₹/L,- 0.23
Koppal,100.95 ₹/L,+ 0.32,86.96 ₹/L,+ 0.29
Mandya,99.51 ₹/L,- 0.29,85.63 ₹/L,- 0.27
Mysore,99.40 ₹/L,- 0.52,85.54 ₹/L,- 0.47
Raichur,99.74 ₹/L,  0.00,85.88 ₹/L,  0.00
Ramanagara,100.04 ₹/L,+ 0.09,86.12 ₹/L,+ 0.08
Shimoga,101.16 ₹/L,+ 0.57,87.08 ₹/L,+ 0.50
Tumkur,100.35 ₹/L,- 0.31,86.40 ₹/L,- 0.28
Udupi,99.34 ₹/L,+ 0.07,85.45 ₹/L,+ 0.06
Uttar Kannad,100.40 ₹/L,- 0.45,86.40 ₹/L,- 0.41
Yadgir,100.33 ₹/L,- 0.36,86.40 ₹/L,- 0.33
