City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.33,88.51 ₹/L,+ 0.30
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.01,87.95 ₹/L,  0.00
Belgaum,102.39 ₹/L,- 0.15,88.33 ₹/L,- 0.14
Bellary,103.90 ₹/L,+ 0.92,89.68 ₹/L,+ 0.81
Bidar,102.52 ₹/L,+ 0.08,88.44 ₹/L,+ 0.07
Bijapur,101.72 ₹/L,- 0.52,87.71 ₹/L,- 0.48
Chamrajnagar,101.93 ₹/L,+ 0.20,87.88 ₹/L,+ 0.17
Chikkaballapura,101.94 ₹/L,- 0.18,87.89 ₹/L,- 0.16
Chikmagalur,102.55 ₹/L,- 1.20,88.31 ₹/L,- 1.08
Chitradurga,102.79 ₹/L,- 0.73,88.48 ₹/L,- 0.66
Dakshin Kannad,101.13 ₹/L,- 0.78,87.13 ₹/L,- 0.70
Davangere,103.91 ₹/L,- 0.32,89.48 ₹/L,- 0.29
Dharwad,101.71 ₹/L,- 0.14,87.71 ₹/L,- 0.12
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.29 ₹/L,- 0.13,88.24 ₹/L,- 0.11
Hassan,102.45 ₹/L,  0.00,88.17 ₹/L,  0.00
Haveri,102.58 ₹/L,+ 0.67,88.49 ₹/L,+ 0.60
Kodagu,103.39 ₹/L,+ 0.24,89.02 ₹/L,+ 0.23
Kolar,102.31 ₹/L,+ 0.44,88.22 ₹/L,+ 0.39
Koppal,103.05 ₹/L,- 0.05,88.91 ₹/L,- 0.05
Mandya,102.05 ₹/L,+ 0.17,87.99 ₹/L,+ 0.15
Mysore,101.72 ₹/L,- 0.03,87.70 ₹/L,- 0.02
Raichur,102.62 ₹/L,+ 0.42,88.54 ₹/L,+ 0.38
Ramanagara,102.28 ₹/L,+ 0.03,88.20 ₹/L,+ 0.03
Shimoga,103.81 ₹/L,+ 0.35,89.47 ₹/L,+ 0.31
Tumkur,102.76 ₹/L,- 0.05,88.64 ₹/L,- 0.04
Udupi,101.39 ₹/L,- 0.58,87.36 ₹/L,- 0.53
Uttar Kannad,102.94 ₹/L,+ 0.93,88.76 ₹/L,+ 0.78
Yadgir,102.79 ₹/L,+ 0.03,88.68 ₹/L,+ 0.02
