City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.17,91.55 ₹/L,+ 0.16
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.13 ₹/L,+ 0.40,91.22 ₹/L,+ 0.37
Bellary,104.09 ₹/L,+ 0.07,92.22 ₹/L,+ 0.16
Bidar,103.44 ₹/L,- 0.64,91.49 ₹/L,- 0.73
Bijapur,103.57 ₹/L,  0.00,91.62 ₹/L,  0.00
Chamrajnagar,102.74 ₹/L,  0.00,90.82 ₹/L,  0.00
Chikkaballapura,102.81 ₹/L,  0.00,90.89 ₹/L,  0.00
Chikmagalur,103.57 ₹/L,  0.00,91.38 ₹/L,  0.00
Chitradurga,103.46 ₹/L,- 0.26,91.39 ₹/L,- 0.25
Dakshin Kannad,102.74 ₹/L,+ 0.65,90.79 ₹/L,+ 0.61
Davangere,103.82 ₹/L,- 0.05,92.05 ₹/L,- 0.05
Dharwad,102.81 ₹/L,- 0.17,90.91 ₹/L,- 0.16
Gadag,103.19 ₹/L,  0.00,91.27 ₹/L,  0.00
Gulbarga,103.20 ₹/L,- 0.12,91.28 ₹/L,- 0.12
Hassan,102.66 ₹/L,+ 0.06,90.65 ₹/L,+ 0.06
Haveri,103.48 ₹/L,  0.00,91.54 ₹/L,  0.00
Kodagu,103.70 ₹/L,- 0.26,91.67 ₹/L,- 0.31
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.05 ₹/L,+ 0.20,92.08 ₹/L,+ 0.20
Mandya,102.71 ₹/L,- 0.15,90.80 ₹/L,- 0.14
Mysore,102.60 ₹/L,- 0.56,90.69 ₹/L,- 0.53
Raichur,102.82 ₹/L,- 0.14,90.94 ₹/L,- 0.12
Ramanagara,103.28 ₹/L,+ 0.04,91.33 ₹/L,+ 0.03
Shimoga,103.92 ₹/L,  0.00,92.11 ₹/L,  0.00
Tumkur,103.64 ₹/L,- 0.34,91.66 ₹/L,- 0.32
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,- 0.13,91.08 ₹/L,- 0.12
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
