City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,- 0.02,88.59 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.05 ₹/L,  0.00,87.99 ₹/L,  0.00
Belgaum,101.97 ₹/L,- 0.57,87.94 ₹/L,- 0.53
Bellary,103.73 ₹/L,+ 0.79,89.53 ₹/L,+ 0.71
Bidar,102.75 ₹/L,  0.00,88.65 ₹/L,  0.00
Bijapur,102.03 ₹/L,  0.00,87.99 ₹/L,  0.00
Chamrajnagar,102.07 ₹/L,+ 0.34,88.01 ₹/L,+ 0.30
Chikkaballapura,102.00 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Chikmagalur,103.06 ₹/L,  0.00,88.87 ₹/L,  0.00
Chitradurga,103.47 ₹/L,- 0.08,89.10 ₹/L,- 0.08
Dakshin Kannad,101.81 ₹/L,  0.00,87.74 ₹/L,  0.00
Davangere,104.17 ₹/L,  0.00,89.74 ₹/L,  0.00
Dharwad,101.86 ₹/L,  0.00,87.84 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,102.45 ₹/L,+ 0.03,88.38 ₹/L,+ 0.03
Hassan,102.15 ₹/L,- 0.24,87.91 ₹/L,- 0.22
Haveri,102.41 ₹/L,+ 0.50,88.34 ₹/L,+ 0.45
Kodagu,103.28 ₹/L,+ 0.20,88.94 ₹/L,+ 0.20
Kolar,102.16 ₹/L,+ 0.29,88.09 ₹/L,+ 0.26
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,  0.00
Mandya,101.88 ₹/L,- 0.17,87.84 ₹/L,- 0.15
Mysore,101.73 ₹/L,- 0.02,87.71 ₹/L,- 0.01
Raichur,102.20 ₹/L,  0.00,88.16 ₹/L,  0.00
Ramanagara,102.25 ₹/L,  0.00,88.17 ₹/L,  0.00
Shimoga,103.44 ₹/L,  0.00,89.15 ₹/L,  0.00
Tumkur,103.13 ₹/L,  0.00,88.96 ₹/L,  0.00
Udupi,101.43 ₹/L,  0.00,87.40 ₹/L,  0.00
Uttar Kannad,102.01 ₹/L,- 1.00,87.98 ₹/L,- 0.82
Yadgir,102.43 ₹/L,- 0.34,88.36 ₹/L,- 0.30
