City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.05 ₹/L,+ 0.06,89.11 ₹/L,+ 0.06
Belgaum,102.86 ₹/L,- 0.55,88.97 ₹/L,- 0.49
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.06,89.50 ₹/L,- 0.06
Bijapur,103.04 ₹/L,+ 0.34,89.13 ₹/L,+ 0.31
Chamrajnagar,102.71 ₹/L,- 0.53,88.80 ₹/L,- 0.48
Chikkaballapura,102.92 ₹/L,- 0.48,88.99 ₹/L,- 0.44
Chikmagalur,104.08 ₹/L,+ 0.89,90.20 ₹/L,+ 0.99
Chitradurga,103.94 ₹/L,- 0.14,89.75 ₹/L,- 0.45
Dakshin Kannad,102.09 ₹/L,- 0.08,88.20 ₹/L,- 0.08
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.09,88.83 ₹/L,- 0.09
Gadag,103.53 ₹/L,+ 0.32,89.57 ₹/L,+ 0.29
Gulbarga,103.11 ₹/L,- 0.18,89.19 ₹/L,- 0.16
Hassan,102.98 ₹/L,- 0.11,88.88 ₹/L,- 0.10
Haveri,103.66 ₹/L,+ 0.07,89.69 ₹/L,+ 0.06
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.10
Kolar,102.65 ₹/L,- 0.13,88.75 ₹/L,- 0.12
Koppal,103.87 ₹/L,- 0.18,89.88 ₹/L,- 0.18
Mandya,102.88 ₹/L,- 0.29,88.96 ₹/L,- 0.26
Mysore,102.46 ₹/L,- 0.23,88.58 ₹/L,- 0.21
Raichur,103.83 ₹/L,+ 0.55,89.86 ₹/L,+ 0.50
Ramanagara,103.04 ₹/L,  0.00,89.11 ₹/L,  0.00
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,104.08 ₹/L,+ 0.63,90.20 ₹/L,+ 0.73
Udupi,102.90 ₹/L,  0.00,88.94 ₹/L,  0.00
Uttar Kannad,103.12 ₹/L,- 0.68,89.20 ₹/L,- 0.56
Yadgir,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
