City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.09,88.03 ₹/L,+ 0.08
Belgaum,102.64 ₹/L,+ 0.67,88.55 ₹/L,+ 0.61
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.06 ₹/L,- 0.06,88.02 ₹/L,- 0.05
Chamrajnagar,102.06 ₹/L,  0.00,88.00 ₹/L,  0.00
Chikkaballapura,101.69 ₹/L,  0.00,87.67 ₹/L,  0.00
Chikmagalur,102.55 ₹/L,- 0.81,88.31 ₹/L,- 0.70
Chitradurga,103.90 ₹/L,+ 0.38,89.48 ₹/L,+ 0.34
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.30
Davangere,103.91 ₹/L,- 0.19,89.48 ₹/L,- 0.18
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.48,88.77 ₹/L,+ 0.43
Kodagu,103.39 ₹/L,+ 0.06,89.02 ₹/L,+ 0.05
Kolar,101.87 ₹/L,- 0.08,87.83 ₹/L,- 0.07
Koppal,103.05 ₹/L,+ 0.02,88.91 ₹/L,- 0.01
Mandya,102.17 ₹/L,+ 0.67,88.10 ₹/L,+ 0.61
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,+ 0.12
Raichur,102.62 ₹/L,+ 0.33,88.54 ₹/L,+ 0.29
Ramanagara,102.39 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Shimoga,102.82 ₹/L,- 0.66,88.57 ₹/L,- 0.61
Tumkur,102.45 ₹/L,- 0.73,88.36 ₹/L,- 0.47
Udupi,101.39 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Uttar Kannad,102.94 ₹/L,- 0.06,88.76 ₹/L,- 0.03
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
