City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.36,89.61 ₹/L,+ 0.33
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.16 ₹/L,+ 0.22,89.21 ₹/L,+ 0.20
Belgaum,103.73 ₹/L,+ 0.24,89.76 ₹/L,+ 0.22
Bellary,104.71 ₹/L,+ 0.77,90.64 ₹/L,+ 0.68
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,102.95 ₹/L,- 0.23,89.05 ₹/L,- 0.20
Chamrajnagar,102.68 ₹/L,  0.00,88.78 ₹/L,  0.00
Chikkaballapura,103.62 ₹/L,+ 0.57,89.63 ₹/L,+ 0.52
Chikmagalur,103.93 ₹/L,- 0.78,89.58 ₹/L,- 0.91
Chitradurga,103.94 ₹/L,- 0.55,89.74 ₹/L,- 0.49
Dakshin Kannad,102.17 ₹/L,- 0.21,88.28 ₹/L,- 0.19
Davangere,104.59 ₹/L,+ 0.28,90.33 ₹/L,+ 0.05
Dharwad,102.63 ₹/L,- 0.14,88.76 ₹/L,- 0.12
Gadag,103.74 ₹/L,+ 0.26,89.76 ₹/L,+ 0.24
Gulbarga,102.93 ₹/L,- 0.50,89.03 ₹/L,- 0.46
Hassan,102.85 ₹/L,- 0.53,88.75 ₹/L,- 0.47
Haveri,103.53 ₹/L,+ 0.69,89.57 ₹/L,+ 0.63
Kodagu,104.59 ₹/L,+ 0.32,90.33 ₹/L,+ 0.29
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,- 0.06
Koppal,104.17 ₹/L,+ 0.31,90.17 ₹/L,+ 0.30
Mandya,102.52 ₹/L,- 0.29,88.63 ₹/L,- 0.26
Mysore,102.60 ₹/L,- 0.07,88.70 ₹/L,- 0.07
Raichur,103.66 ₹/L,+ 0.90,89.71 ₹/L,+ 0.82
Ramanagara,103.45 ₹/L,+ 0.27,89.47 ₹/L,+ 0.24
Shimoga,104.78 ₹/L,+ 0.36,90.57 ₹/L,+ 0.32
Tumkur,103.40 ₹/L,- 0.37,89.43 ₹/L,- 0.33
Udupi,102.35 ₹/L,- 0.55,88.44 ₹/L,- 0.50
Uttar Kannad,103.75 ₹/L,+ 0.81,89.71 ₹/L,+ 0.68
Yadgir,103.74 ₹/L,+ 0.03,89.77 ₹/L,+ 0.03
