City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,- 0.22,91.60 ₹/L,- 0.21
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.48 ₹/L,+ 0.49,91.54 ₹/L,+ 0.49
Belgaum,103.74 ₹/L,+ 0.41,91.78 ₹/L,+ 0.38
Bellary,104.02 ₹/L,+ 0.02,92.06 ₹/L,+ 0.02
Bidar,103.46 ₹/L,- 0.38,91.51 ₹/L,- 0.35
Bijapur,102.81 ₹/L,- 0.51,90.92 ₹/L,- 0.47
Chamrajnagar,102.99 ₹/L,- 0.07,91.06 ₹/L,- 0.06
Chikkaballapura,102.98 ₹/L,+ 0.32,91.05 ₹/L,+ 0.30
Chikmagalur,103.90 ₹/L,  0.00,92.11 ₹/L,  0.00
Chitradurga,103.86 ₹/L,  0.00,92.09 ₹/L,- 0.01
Dakshin Kannad,102.13 ₹/L,+ 0.04,90.23 ₹/L,+ 0.05
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,+ 0.01
Dharwad,102.83 ₹/L,+ 0.02,90.93 ₹/L,+ 0.02
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.08 ₹/L,- 0.09,91.17 ₹/L,- 0.08
Hassan,103.03 ₹/L,+ 0.43,90.99 ₹/L,+ 0.40
Haveri,103.08 ₹/L,  0.00,91.17 ₹/L,  0.00
Kodagu,103.97 ₹/L,+ 0.01,92.03 ₹/L,- 0.02
Kolar,103.08 ₹/L,+ 0.10,91.14 ₹/L,+ 0.09
Koppal,103.87 ₹/L,+ 0.04,91.90 ₹/L,+ 0.02
Mandya,102.88 ₹/L,- 0.07,90.96 ₹/L,- 0.06
Mysore,102.46 ₹/L,- 0.44,90.57 ₹/L,- 0.40
Raichur,103.67 ₹/L,+ 0.05,91.73 ₹/L,+ 0.05
Ramanagara,103.31 ₹/L,+ 0.07,91.37 ₹/L,+ 0.07
Shimoga,103.62 ₹/L,- 0.30,91.58 ₹/L,- 0.53
Tumkur,103.28 ₹/L,+ 0.02,91.33 ₹/L,+ 0.03
Udupi,102.59 ₹/L,+ 0.18,90.65 ₹/L,+ 0.17
Uttar Kannad,103.96 ₹/L,+ 0.97,91.92 ₹/L,+ 0.84
Yadgir,103.58 ₹/L,+ 0.27,91.63 ₹/L,+ 0.25
