City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.50 ₹/L,+ 0.33,86.63 ₹/L,+ 0.06
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,- 0.05
Bangalore Rural,99.99 ₹/L,+ 0.08,86.00 ₹/L,+ 0.38
Belgaum,100.54 ₹/L,+ 0.21,86.14 ₹/L,+ 0.33
Bellary,101.80 ₹/L,- 0.26,87.62 ₹/L,+ 0.50
Bidar,100.42 ₹/L,+ 0.08,86.27 ₹/L,- 0.58
Bijapur,99.96 ₹/L,- 0.19,86.12 ₹/L,+ 0.17
Chamrajnagar,99.96 ₹/L,+ 0.32,86.08 ₹/L,+ 0.33
Chikkaballapura,99.84 ₹/L,- 0.18,85.93 ₹/L,- 0.06
Chikmagalur,100.70 ₹/L,- 0.67,86.42 ₹/L,- 0.63
Chitradurga,101.53 ₹/L,+ 0.38,88.23 ₹/L,+ 1.52
Dakshin Kannad,99.03 ₹/L,- 0.78,85.29 ₹/L,+ 0.12
Davangere,101.54 ₹/L,- 0.31,87.37 ₹/L,- 0.47
Dharwad,99.61 ₹/L,- 0.14,85.75 ₹/L,- 0.08
Gadag,100.15 ₹/L,+ 0.06,86.24 ₹/L,- 0.25
Gulbarga,99.61 ₹/L,- 0.43,85.75 ₹/L,- 0.67
Hassan,99.57 ₹/L,  0.00,86.17 ₹/L,+ 0.42
Haveri,100.79 ₹/L,+ 0.98,86.78 ₹/L,- 0.10
Kodagu,101.09 ₹/L,- 0.25,87.14 ₹/L,+ 0.56
Kolar,99.78 ₹/L,  0.00,85.82 ₹/L,- 0.06
Koppal,101.11 ₹/L,+ 0.11,86.96 ₹/L,+ 0.17
Mandya,100.08 ₹/L,+ 0.29,85.79 ₹/L,- 0.04
Mysore,99.53 ₹/L,+ 0.13,85.54 ₹/L,- 0.22
Raichur,100.52 ₹/L,  0.00,85.88 ₹/L,- 0.71
Ramanagara,100.29 ₹/L,+ 0.14,86.35 ₹/L,+ 0.01
Shimoga,100.52 ₹/L,- 0.64,87.28 ₹/L,  0.00
Tumkur,100.35 ₹/L,+ 0.39,86.40 ₹/L,+ 0.11
Udupi,99.29 ₹/L,- 0.58,85.45 ₹/L,- 0.43
Uttar Kannad,100.85 ₹/L,+ 0.94,86.40 ₹/L,+ 0.38
Yadgir,100.69 ₹/L,+ 0.03,86.40 ₹/L,- 0.01
