City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,  0.00,89.38 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,88.66 ₹/L,  0.00
Belgaum,103.33 ₹/L,  0.00,89.39 ₹/L,  0.00
Bellary,104.09 ₹/L,- 0.05,90.20 ₹/L,- 0.03
Bidar,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Bijapur,103.57 ₹/L,+ 0.66,89.61 ₹/L,+ 0.60
Chamrajnagar,102.91 ₹/L,- 0.33,88.98 ₹/L,- 0.30
Chikkaballapura,103.67 ₹/L,  0.00,89.68 ₹/L,  0.00
Chikmagalur,104.22 ₹/L,  0.00,90.28 ₹/L,  0.00
Chitradurga,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.81 ₹/L,  0.00,88.92 ₹/L,  0.00
Gadag,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Gulbarga,103.32 ₹/L,+ 0.11,89.39 ₹/L,+ 0.11
Hassan,102.90 ₹/L,- 0.14,88.79 ₹/L,- 0.12
Haveri,103.48 ₹/L,- 0.11,89.53 ₹/L,- 0.10
Kodagu,104.05 ₹/L,- 0.03,89.84 ₹/L,- 0.36
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,104.08 ₹/L,- 0.01,90.20 ₹/L,+ 0.10
Mandya,102.58 ₹/L,  0.00,88.68 ₹/L,  0.00
Mysore,102.76 ₹/L,  0.00,88.85 ₹/L,  0.00
Raichur,103.72 ₹/L,+ 0.83,89.76 ₹/L,+ 0.76
Ramanagara,103.40 ₹/L,  0.00,89.44 ₹/L,  0.00
Shimoga,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.64 ₹/L,+ 0.10,89.65 ₹/L,+ 0.10
Udupi,102.34 ₹/L,+ 0.15,88.43 ₹/L,+ 0.13
Uttar Kannad,104.01 ₹/L,  0.00,89.92 ₹/L,  0.00
Yadgir,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
