City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,- 0.12,86.65 ₹/L,+ 0.08
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,- 0.15,85.62 ₹/L,- 0.37
Belgaum,100.49 ₹/L,- 0.05,86.64 ₹/L,+ 0.65
Bellary,101.51 ₹/L,- 0.29,87.73 ₹/L,  0.00
Bidar,100.18 ₹/L,  0.00,86.54 ₹/L,+ 0.05
Bijapur,100.15 ₹/L,+ 0.19,86.23 ₹/L,+ 0.47
Chamrajnagar,100.00 ₹/L,+ 0.04,86.08 ₹/L,- 0.63
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,100.50 ₹/L,- 0.20,86.93 ₹/L,+ 0.28
Chitradurga,100.63 ₹/L,- 0.90,87.37 ₹/L,+ 0.35
Dakshin Kannad,99.55 ₹/L,+ 0.52,85.17 ₹/L,- 0.08
Davangere,101.04 ₹/L,- 0.50,87.37 ₹/L,- 0.18
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,- 0.26
Gadag,100.28 ₹/L,+ 0.13,86.24 ₹/L,  0.00
Gulbarga,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,99.95 ₹/L,+ 0.38,85.62 ₹/L,- 0.18
Haveri,100.28 ₹/L,- 0.51,86.38 ₹/L,- 0.16
Kodagu,100.91 ₹/L,- 0.18,86.91 ₹/L,- 0.04
Kolar,99.71 ₹/L,- 0.07,86.14 ₹/L,+ 0.32
Koppal,100.76 ₹/L,- 0.35,86.93 ₹/L,- 0.03
Mandya,100.08 ₹/L,  0.00,85.79 ₹/L,- 0.10
Mysore,99.40 ₹/L,- 0.13,85.54 ₹/L,- 0.20
Raichur,99.74 ₹/L,- 0.78,86.77 ₹/L,+ 0.48
Ramanagara,100.29 ₹/L,  0.00,86.12 ₹/L,- 0.23
Shimoga,100.49 ₹/L,- 0.03,87.08 ₹/L,- 0.31
Tumkur,100.72 ₹/L,+ 0.37,86.73 ₹/L,+ 0.33
Udupi,99.71 ₹/L,+ 0.42,85.26 ₹/L,- 0.15
Uttar Kannad,100.90 ₹/L,+ 0.05,86.67 ₹/L,- 0.14
Yadgir,100.33 ₹/L,- 0.36,86.40 ₹/L,- 0.33
