City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.30 ₹/L,- 0.38,91.37 ₹/L,- 0.34
Bangalore,102.98 ₹/L,+ 0.06,91.04 ₹/L,+ 0.05
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.74 ₹/L,- 0.14,91.78 ₹/L,- 0.13
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.94 ₹/L,+ 0.48,91.96 ₹/L,+ 0.45
Bijapur,102.91 ₹/L,  0.00,91.00 ₹/L,  0.00
Chamrajnagar,102.91 ₹/L,+ 0.17,90.98 ₹/L,+ 0.16
Chikkaballapura,102.66 ₹/L,- 1.01,90.75 ₹/L,- 0.94
Chikmagalur,104.08 ₹/L,+ 0.17,92.17 ₹/L,+ 0.06
Chitradurga,103.72 ₹/L,+ 0.26,91.64 ₹/L,+ 0.25
Dakshin Kannad,102.17 ₹/L,- 0.20,90.26 ₹/L,- 0.19
Davangere,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dharwad,102.77 ₹/L,+ 0.10,90.88 ₹/L,+ 0.10
Gadag,103.80 ₹/L,+ 0.56,91.83 ₹/L,+ 0.52
Gulbarga,102.68 ₹/L,- 0.43,90.80 ₹/L,- 0.39
Hassan,102.63 ₹/L,- 0.47,90.62 ₹/L,- 0.44
Haveri,103.98 ₹/L,+ 0.22,92.00 ₹/L,+ 0.20
Kodagu,103.70 ₹/L,- 0.24,91.67 ₹/L,- 0.11
Kolar,102.60 ₹/L,- 0.61,90.70 ₹/L,- 0.55
Koppal,103.87 ₹/L,+ 0.14,91.90 ₹/L,+ 0.14
Mandya,102.71 ₹/L,- 0.05,90.80 ₹/L,- 0.04
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,103.79 ₹/L,- 0.04,91.84 ₹/L,- 0.04
Ramanagara,103.39 ₹/L,  0.00,91.43 ₹/L,  0.00
Shimoga,103.91 ₹/L,+ 0.21,92.12 ₹/L,+ 0.45
Tumkur,103.45 ₹/L,  0.00,91.48 ₹/L,  0.00
Udupi,102.90 ₹/L,+ 0.56,90.93 ₹/L,+ 0.52
Uttar Kannad,103.12 ₹/L,- 0.68,91.20 ₹/L,- 0.57
Yadgir,103.44 ₹/L,- 0.33,91.49 ₹/L,- 0.31
