City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.12,91.55 ₹/L,- 0.12
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.06 ₹/L,+ 0.01
Belgaum,102.89 ₹/L,- 0.09,91.00 ₹/L,- 0.07
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.64 ₹/L,+ 0.12,91.69 ₹/L,+ 0.12
Bijapur,102.70 ₹/L,- 0.28,90.81 ₹/L,- 0.26
Chamrajnagar,102.91 ₹/L,  0.00,90.98 ₹/L,  0.00
Chikkaballapura,102.98 ₹/L,- 0.42,91.05 ₹/L,- 0.38
Chikmagalur,103.97 ₹/L,+ 0.06,92.15 ₹/L,+ 0.04
Chitradurga,103.72 ₹/L,- 0.14,91.64 ₹/L,- 0.46
Dakshin Kannad,102.13 ₹/L,- 0.31,90.23 ₹/L,- 0.28
Davangere,103.87 ₹/L,+ 0.01,92.10 ₹/L,  0.00
Dharwad,102.83 ₹/L,+ 0.10,90.93 ₹/L,+ 0.09
Gadag,103.54 ₹/L,- 0.26,91.59 ₹/L,- 0.24
Gulbarga,103.00 ₹/L,- 0.29,91.10 ₹/L,- 0.26
Hassan,103.09 ₹/L,- 0.07,91.05 ₹/L,- 0.06
Haveri,103.60 ₹/L,+ 0.01,91.65 ₹/L,+ 0.01
Kodagu,103.96 ₹/L,+ 0.02,91.98 ₹/L,+ 0.20
Kolar,103.26 ₹/L,+ 0.41,91.31 ₹/L,+ 0.38
Koppal,103.85 ₹/L,- 0.23,91.88 ₹/L,- 0.35
Mandya,102.71 ₹/L,+ 0.02,90.80 ₹/L,+ 0.01
Mysore,103.07 ₹/L,+ 0.61,91.13 ₹/L,+ 0.56
Raichur,103.28 ₹/L,- 0.44,91.37 ₹/L,- 0.40
Ramanagara,102.98 ₹/L,- 0.30,91.05 ₹/L,- 0.28
Shimoga,103.84 ₹/L,- 0.07,91.78 ₹/L,- 0.34
Tumkur,103.87 ₹/L,+ 0.42,91.81 ₹/L,+ 0.33
Udupi,102.19 ₹/L,- 0.15,90.28 ₹/L,- 0.13
Uttar Kannad,103.80 ₹/L,  0.00,91.77 ₹/L,  0.00
Yadgir,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
