City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.25,89.53 ₹/L,- 0.23
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.07,88.99 ₹/L,- 0.06
Belgaum,102.95 ₹/L,- 0.52,89.05 ₹/L,- 0.48
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,103.32 ₹/L,+ 0.34,89.38 ₹/L,+ 0.31
Chamrajnagar,103.06 ₹/L,+ 0.15,89.12 ₹/L,+ 0.14
Chikkaballapura,102.92 ₹/L,- 0.48,88.99 ₹/L,- 0.44
Chikmagalur,104.21 ₹/L,+ 0.13,90.28 ₹/L,+ 0.27
Chitradurga,104.14 ₹/L,+ 0.14,90.24 ₹/L,+ 0.46
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,  0.00,88.81 ₹/L,  0.00
Gadag,103.24 ₹/L,- 0.56,89.31 ₹/L,- 0.50
Gulbarga,103.41 ₹/L,+ 0.12,89.47 ₹/L,+ 0.12
Hassan,102.90 ₹/L,- 0.24,88.79 ₹/L,- 0.22
Haveri,103.78 ₹/L,+ 0.48,89.80 ₹/L,+ 0.43
Kodagu,104.08 ₹/L,+ 0.38,90.19 ₹/L,+ 0.53
Kolar,103.15 ₹/L,+ 0.30,89.20 ₹/L,+ 0.27
Koppal,104.05 ₹/L,+ 0.18,90.06 ₹/L,+ 0.18
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.61 ₹/L,- 0.08,88.72 ₹/L,- 0.07
Raichur,103.14 ₹/L,- 0.66,89.23 ₹/L,- 0.60
Ramanagara,103.40 ₹/L,+ 0.12,89.44 ₹/L,+ 0.11
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,  0.00
Tumkur,103.68 ₹/L,- 0.30,89.49 ₹/L,- 0.47
Udupi,102.41 ₹/L,+ 0.22,88.49 ₹/L,+ 0.19
Uttar Kannad,104.08 ₹/L,+ 1.09,90.19 ₹/L,+ 1.11
Yadgir,103.42 ₹/L,- 0.38,89.48 ₹/L,- 0.33
