City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.69 ₹/L,+ 0.19,89.71 ₹/L,+ 0.17
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Belgaum,103.65 ₹/L,+ 0.03,89.68 ₹/L,+ 0.03
Bellary,104.71 ₹/L,+ 0.81,90.64 ₹/L,+ 0.73
Bidar,103.76 ₹/L,  0.00,89.78 ₹/L,  0.00
Bijapur,103.01 ₹/L,  0.00,89.10 ₹/L,  0.00
Chamrajnagar,102.74 ₹/L,- 0.17,88.83 ₹/L,- 0.15
Chikkaballapura,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,90.01 ₹/L,  0.00
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dakshin Kannad,102.89 ₹/L,+ 0.77,88.93 ₹/L,+ 0.70
Davangere,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.17,88.79 ₹/L,- 0.15
Gadag,103.75 ₹/L,  0.00,89.78 ₹/L,  0.00
Gulbarga,103.45 ₹/L,  0.00,89.50 ₹/L,  0.00
Hassan,103.30 ₹/L,- 0.07,89.17 ₹/L,- 0.07
Haveri,103.70 ₹/L,+ 0.17,89.72 ₹/L,+ 0.15
Kodagu,104.08 ₹/L,  0.00,90.04 ₹/L,  0.00
Kolar,102.85 ₹/L,- 0.45,88.93 ₹/L,- 0.41
Koppal,103.87 ₹/L,  0.00,89.88 ₹/L,  0.00
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.76 ₹/L,+ 0.07,88.85 ₹/L,+ 0.06
Raichur,102.91 ₹/L,- 0.27,89.02 ₹/L,- 0.25
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,104.08 ₹/L,+ 0.10,90.20 ₹/L,+ 0.24
Udupi,102.95 ₹/L,  0.00,88.99 ₹/L,  0.00
Uttar Kannad,104.01 ₹/L,  0.00,89.92 ₹/L,  0.00
Yadgir,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
