City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.21 ₹/L,- 0.42,89.28 ₹/L,- 0.38
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.00 ₹/L,+ 0.06,89.06 ₹/L,+ 0.05
Belgaum,102.68 ₹/L,- 0.39,88.81 ₹/L,- 0.35
Bellary,104.58 ₹/L,- 0.19,90.53 ₹/L,- 0.16
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,102.64 ₹/L,- 0.41,88.76 ₹/L,- 0.37
Chamrajnagar,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.47 ₹/L,  0.00,89.36 ₹/L,  0.00
Chitradurga,104.88 ₹/L,- 0.80,90.58 ₹/L,- 0.73
Dakshin Kannad,102.67 ₹/L,+ 0.64,88.73 ₹/L,+ 0.58
Davangere,104.70 ₹/L,  0.00,90.42 ₹/L,  0.00
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.32 ₹/L,+ 0.13,89.38 ₹/L,+ 0.12
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,103.19 ₹/L,- 0.14,89.05 ₹/L,- 0.13
Haveri,103.32 ₹/L,- 0.49,89.38 ₹/L,- 0.44
Kodagu,104.29 ₹/L,- 0.20,90.05 ₹/L,- 0.17
Kolar,102.73 ₹/L,  0.00,88.82 ₹/L,  0.00
Koppal,104.01 ₹/L,  0.00,90.00 ₹/L,  0.00
Mandya,102.90 ₹/L,+ 0.38,88.97 ₹/L,+ 0.34
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,  0.00,88.89 ₹/L,  0.00
Ramanagara,103.34 ₹/L,+ 0.26,89.38 ₹/L,+ 0.24
Shimoga,104.42 ₹/L,  0.00,90.25 ₹/L,  0.00
Tumkur,103.55 ₹/L,+ 0.15,89.56 ₹/L,+ 0.13
Udupi,102.29 ₹/L,- 0.06,88.39 ₹/L,- 0.05
Uttar Kannad,103.96 ₹/L,+ 0.52,89.90 ₹/L,+ 0.47
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
