City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,  0.00,91.71 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.69,90.65 ₹/L,- 0.63
Belgaum,103.88 ₹/L,+ 0.31,91.91 ₹/L,+ 0.29
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.58 ₹/L,+ 0.12,91.63 ₹/L,+ 0.12
Bijapur,102.91 ₹/L,  0.00,91.00 ₹/L,  0.00
Chamrajnagar,102.74 ₹/L,- 0.25,90.82 ₹/L,- 0.23
Chikkaballapura,103.67 ₹/L,+ 0.40,91.69 ₹/L,+ 0.37
Chikmagalur,103.91 ₹/L,+ 0.34,92.11 ₹/L,+ 0.73
Chitradurga,103.51 ₹/L,+ 0.05,91.44 ₹/L,+ 0.05
Dakshin Kannad,102.17 ₹/L,+ 0.08,90.26 ₹/L,+ 0.08
Davangere,103.86 ₹/L,- 0.01,92.09 ₹/L,- 0.01
Dharwad,102.67 ₹/L,- 0.05,90.78 ₹/L,- 0.05
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.88 ₹/L,- 0.23,90.98 ₹/L,- 0.21
Hassan,103.10 ₹/L,  0.00,91.06 ₹/L,  0.00
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,  0.00
Kodagu,103.94 ₹/L,  0.00,91.78 ₹/L,  0.00
Kolar,102.85 ₹/L,+ 0.20,90.93 ₹/L,+ 0.19
Koppal,104.05 ₹/L,+ 0.18,92.08 ₹/L,+ 0.18
Mandya,102.76 ₹/L,  0.00,90.84 ₹/L,  0.00
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,102.96 ₹/L,- 0.87,91.06 ₹/L,- 0.82
Ramanagara,103.39 ₹/L,  0.00,91.43 ₹/L,  0.00
Shimoga,103.90 ₹/L,  0.00,91.87 ₹/L,  0.00
Tumkur,103.45 ₹/L,  0.00,91.48 ₹/L,  0.00
Udupi,102.34 ₹/L,  0.00,90.41 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,- 0.81,91.08 ₹/L,- 0.69
Yadgir,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
