City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.22,88.53 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,+ 0.36,87.95 ₹/L,  0.00
Belgaum,101.80 ₹/L,- 0.89,88.42 ₹/L,- 0.31
Bellary,103.61 ₹/L,- 0.29,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.30,88.23 ₹/L,- 0.21
Bijapur,102.24 ₹/L,  0.00,88.02 ₹/L,+ 0.31
Chamrajnagar,102.10 ₹/L,  0.00,88.00 ₹/L,+ 0.12
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,104.38 ₹/L,+ 1.08,88.66 ₹/L,- 0.35
Chitradurga,103.00 ₹/L,- 0.90,89.41 ₹/L,+ 0.93
Dakshin Kannad,101.85 ₹/L,+ 0.59,87.13 ₹/L,- 0.07
Davangere,103.41 ₹/L,- 0.50,89.48 ₹/L,- 0.18
Dharwad,101.71 ₹/L,  0.00,87.96 ₹/L,+ 0.25
Gadag,102.38 ₹/L,+ 0.13,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,- 0.53
Hassan,101.94 ₹/L,- 0.13,87.71 ₹/L,- 0.46
Haveri,102.38 ₹/L,- 0.03,88.81 ₹/L,+ 0.32
Kodagu,103.35 ₹/L,  0.00,89.03 ₹/L,+ 0.06
Kolar,101.81 ₹/L,- 0.35,88.09 ₹/L,- 0.13
Koppal,103.10 ₹/L,+ 0.08,89.08 ₹/L,+ 0.16
Mandya,102.17 ₹/L,+ 0.43,87.84 ₹/L,- 0.15
Mysore,101.50 ₹/L,  0.00,87.61 ₹/L,- 0.09
Raichur,101.84 ₹/L,- 0.99,88.54 ₹/L,+ 0.29
Ramanagara,102.39 ₹/L,- 0.01,88.31 ₹/L,+ 0.11
Shimoga,102.79 ₹/L,- 0.67,89.16 ₹/L,- 0.31
Tumkur,102.81 ₹/L,  0.00,88.36 ₹/L,- 0.28
Udupi,101.81 ₹/L,+ 0.58,87.36 ₹/L,- 0.05
Uttar Kannad,103.00 ₹/L,+ 0.21,88.76 ₹/L,- 0.03
Yadgir,102.43 ₹/L,  0.00,88.25 ₹/L,- 0.43
