City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,- 0.18,86.62 ₹/L,- 0.03
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.35,85.93 ₹/L,+ 0.31
Belgaum,99.66 ₹/L,- 0.72,86.45 ₹/L,- 0.19
Bellary,101.63 ₹/L,  0.00,87.57 ₹/L,- 0.16
Bidar,101.17 ₹/L,+ 0.75,86.49 ₹/L,- 0.05
Bijapur,100.47 ₹/L,+ 0.57,86.01 ₹/L,- 0.22
Chamrajnagar,99.90 ₹/L,  0.00,85.99 ₹/L,- 0.09
Chikkaballapura,99.73 ₹/L,- 0.57,86.35 ₹/L,+ 0.42
Chikmagalur,100.50 ₹/L,  0.00,86.33 ₹/L,- 0.60
Chitradurga,100.37 ₹/L,- 0.26,86.55 ₹/L,- 0.82
Dakshin Kannad,99.17 ₹/L,+ 0.14,85.17 ₹/L,  0.00
Davangere,101.86 ₹/L,  0.00,87.66 ₹/L,+ 0.29
Dharwad,99.89 ₹/L,+ 0.28,85.75 ₹/L,  0.00
Gadag,100.09 ₹/L,- 0.06,86.24 ₹/L,  0.00
Gulbarga,100.24 ₹/L,+ 0.05,86.28 ₹/L,+ 0.53
Hassan,99.57 ₹/L,- 0.51,86.05 ₹/L,+ 0.43
Haveri,100.37 ₹/L,- 0.28,86.69 ₹/L,+ 0.31
Kodagu,101.26 ₹/L,+ 0.41,86.70 ₹/L,- 0.21
Kolar,99.78 ₹/L,  0.00,85.88 ₹/L,- 0.26
Koppal,101.11 ₹/L,+ 0.48,86.67 ₹/L,- 0.26
Mandya,99.79 ₹/L,+ 0.11,85.79 ₹/L,  0.00
Mysore,99.53 ₹/L,+ 0.13,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,  0.00,85.88 ₹/L,- 0.89
Ramanagara,100.15 ₹/L,+ 0.20,86.04 ₹/L,- 0.08
Shimoga,101.16 ₹/L,+ 0.57,86.58 ₹/L,- 0.50
Tumkur,100.20 ₹/L,- 0.61,86.71 ₹/L,- 0.02
Udupi,99.82 ₹/L,+ 0.55,85.39 ₹/L,+ 0.13
Uttar Kannad,100.04 ₹/L,- 0.81,86.81 ₹/L,+ 0.14
Yadgir,100.69 ₹/L,  0.00,86.73 ₹/L,+ 0.33
