City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,- 0.18,86.46 ₹/L,- 0.16
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,+ 0.35,85.93 ₹/L,+ 0.31
Belgaum,100.37 ₹/L,- 0.01,86.43 ₹/L,- 0.02
Bellary,101.80 ₹/L,+ 0.17,87.73 ₹/L,+ 0.16
Bidar,100.42 ₹/L,  0.00,86.49 ₹/L,  0.00
Bijapur,100.02 ₹/L,+ 0.40,86.12 ₹/L,+ 0.36
Chamrajnagar,99.97 ₹/L,+ 0.31,86.05 ₹/L,+ 0.28
Chikkaballapura,100.29 ₹/L,- 0.01,86.34 ₹/L,- 0.01
Chikmagalur,101.12 ₹/L,+ 0.62,86.96 ₹/L,+ 0.63
Chitradurga,100.63 ₹/L,  0.00,86.55 ₹/L,  0.00
Dakshin Kannad,99.37 ₹/L,+ 0.34,85.48 ₹/L,+ 0.31
Davangere,101.73 ₹/L,- 0.13,87.55 ₹/L,- 0.11
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.43 ₹/L,+ 0.28,86.49 ₹/L,+ 0.25
Gulbarga,99.90 ₹/L,- 0.29,86.01 ₹/L,- 0.27
Hassan,99.57 ₹/L,- 0.51,85.59 ₹/L,- 0.46
Haveri,100.48 ₹/L,- 0.17,86.54 ₹/L,- 0.15
Kodagu,101.03 ₹/L,+ 0.18,86.89 ₹/L,+ 0.19
Kolar,99.54 ₹/L,- 0.24,85.66 ₹/L,- 0.22
Koppal,101.03 ₹/L,+ 0.40,87.03 ₹/L,+ 0.36
Mandya,99.68 ₹/L,- 0.12,85.79 ₹/L,- 0.11
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.19 ₹/L,+ 0.45,86.29 ₹/L,+ 0.41
Ramanagara,100.30 ₹/L,+ 0.01,86.35 ₹/L,+ 0.01
Shimoga,101.18 ₹/L,+ 0.59,87.09 ₹/L,+ 0.51
Tumkur,100.35 ₹/L,- 0.52,86.40 ₹/L,- 0.47
Udupi,99.34 ₹/L,+ 0.07,85.45 ₹/L,+ 0.06
Uttar Kannad,100.12 ₹/L,- 0.74,86.21 ₹/L,- 0.60
Yadgir,100.33 ₹/L,- 0.33,86.40 ₹/L,- 0.30
