City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.71 ₹/L,+ 0.32,88.61 ₹/L,+ 0.29
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.15,88.03 ₹/L,+ 0.14
Belgaum,102.47 ₹/L,+ 0.56,88.39 ₹/L,+ 0.49
Bellary,103.73 ₹/L,- 0.43,89.53 ₹/L,- 0.27
Bidar,102.28 ₹/L,- 0.58,88.23 ₹/L,- 0.52
Bijapur,101.72 ₹/L,- 0.34,87.71 ₹/L,- 0.31
Chamrajnagar,102.06 ₹/L,+ 0.13,88.00 ₹/L,+ 0.12
Chikkaballapura,102.39 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Chikmagalur,102.80 ₹/L,- 0.26,88.55 ₹/L,- 0.32
Chitradurga,103.63 ₹/L,+ 0.38,89.32 ₹/L,+ 0.34
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.30
Davangere,103.63 ₹/L,+ 0.31,89.33 ₹/L,+ 0.28
Dharwad,101.70 ₹/L,  0.00,87.70 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.50,88.20 ₹/L,- 0.45
Gulbarga,102.10 ₹/L,- 0.04,88.06 ₹/L,- 0.04
Hassan,101.90 ₹/L,+ 0.16,87.76 ₹/L,+ 0.14
Haveri,102.89 ₹/L,+ 0.14,88.77 ₹/L,+ 0.13
Kodagu,103.19 ₹/L,- 0.25,88.90 ₹/L,- 0.22
Kolar,101.87 ₹/L,- 0.27,87.83 ₹/L,- 0.25
Koppal,103.05 ₹/L,+ 0.15,88.91 ₹/L,+ 0.13
Mandya,102.17 ₹/L,+ 0.12,88.10 ₹/L,+ 0.11
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.67 ₹/L,+ 0.83,88.59 ₹/L,+ 0.75
Ramanagara,102.39 ₹/L,+ 0.34,88.29 ₹/L,+ 0.30
Shimoga,102.62 ₹/L,- 0.54,88.45 ₹/L,- 0.51
Tumkur,102.45 ₹/L,- 0.15,88.36 ₹/L,- 0.13
Udupi,101.59 ₹/L,+ 0.20,87.54 ₹/L,+ 0.18
Uttar Kannad,102.94 ₹/L,+ 0.93,88.76 ₹/L,+ 0.78
Yadgir,102.31 ₹/L,- 0.48,88.25 ₹/L,- 0.43
