City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.23,89.53 ₹/L,+ 0.20
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.63 ₹/L,- 0.36,88.73 ₹/L,- 0.33
Belgaum,103.54 ₹/L,+ 0.11,89.59 ₹/L,+ 0.11
Bellary,104.09 ₹/L,+ 0.01,90.11 ₹/L,- 0.09
Bidar,103.84 ₹/L,+ 0.40,89.85 ₹/L,+ 0.36
Bijapur,102.81 ₹/L,+ 0.11,88.92 ₹/L,+ 0.10
Chamrajnagar,103.09 ₹/L,+ 0.38,89.15 ₹/L,+ 0.35
Chikkaballapura,103.54 ₹/L,+ 0.14,89.55 ₹/L,+ 0.12
Chikmagalur,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Chitradurga,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Dakshin Kannad,102.79 ₹/L,+ 0.35,88.84 ₹/L,+ 0.32
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,103.02 ₹/L,+ 0.10,89.12 ₹/L,+ 0.10
Gadag,103.80 ₹/L,+ 0.05,89.81 ₹/L,+ 0.03
Gulbarga,103.48 ₹/L,+ 0.35,89.53 ₹/L,+ 0.32
Hassan,103.31 ₹/L,+ 0.22,89.17 ₹/L,+ 0.19
Haveri,103.24 ₹/L,+ 0.34,89.31 ₹/L,+ 0.31
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Kolar,103.06 ₹/L,- 0.07,89.12 ₹/L,- 0.06
Koppal,104.03 ₹/L,- 0.06,90.02 ₹/L,- 0.08
Mandya,103.13 ₹/L,+ 0.10,89.18 ₹/L,+ 0.08
Mysore,102.46 ₹/L,- 0.27,88.58 ₹/L,- 0.24
Raichur,103.43 ₹/L,+ 0.61,89.50 ₹/L,+ 0.56
Ramanagara,103.46 ₹/L,+ 0.18,89.49 ₹/L,+ 0.16
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,  0.00
Tumkur,104.09 ₹/L,+ 0.83,90.15 ₹/L,+ 1.02
Udupi,102.90 ₹/L,+ 0.54,88.94 ₹/L,+ 0.49
Uttar Kannad,103.12 ₹/L,+ 0.13,89.20 ₹/L,+ 0.12
Yadgir,103.64 ₹/L,- 0.16,89.68 ₹/L,- 0.13
