City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,- 0.10,89.61 ₹/L,- 0.08
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,- 0.08,89.01 ₹/L,- 0.08
Belgaum,103.48 ₹/L,- 0.11,89.54 ₹/L,- 0.09
Bellary,104.55 ₹/L,- 0.16,90.50 ₹/L,- 0.14
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,102.99 ₹/L,+ 0.35,89.08 ₹/L,+ 0.32
Chamrajnagar,102.99 ₹/L,  0.00,89.06 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.90 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitradurga,104.83 ₹/L,- 0.05,90.54 ₹/L,- 0.04
Dakshin Kannad,102.03 ₹/L,- 0.21,88.15 ₹/L,- 0.20
Davangere,104.88 ₹/L,  0.00,90.59 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.30,89.02 ₹/L,+ 0.28
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,- 0.40,88.76 ₹/L,- 0.36
Hassan,102.85 ₹/L,- 0.25,88.75 ₹/L,- 0.22
Haveri,103.80 ₹/L,- 0.05,89.81 ₹/L,- 0.05
Kodagu,104.34 ₹/L,+ 0.01,90.10 ₹/L,  0.00
Kolar,103.10 ₹/L,+ 0.30,89.16 ₹/L,+ 0.28
Koppal,103.78 ₹/L,- 0.39,89.81 ₹/L,- 0.36
Mandya,102.81 ₹/L,- 0.30,88.89 ₹/L,- 0.27
Mysore,102.54 ₹/L,+ 0.13,88.65 ₹/L,+ 0.12
Raichur,103.62 ₹/L,  0.00,89.67 ₹/L,  0.00
Ramanagara,103.34 ₹/L,+ 0.01,89.38 ₹/L,+ 0.02
Shimoga,104.43 ₹/L,+ 0.68,90.26 ₹/L,+ 0.62
Tumkur,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Udupi,102.30 ₹/L,- 0.24,88.40 ₹/L,- 0.21
Uttar Kannad,103.90 ₹/L,  0.00,89.85 ₹/L,  0.00
Yadgir,103.25 ₹/L,  0.00,89.32 ₹/L,  0.00
