City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.15,91.81 ₹/L,+ 0.14
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.03,91.09 ₹/L,+ 0.04
Belgaum,102.89 ₹/L,- 0.52,91.00 ₹/L,- 0.47
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.84 ₹/L,+ 0.32,91.86 ₹/L,+ 0.29
Bijapur,102.70 ₹/L,- 0.28,90.81 ₹/L,- 0.26
Chamrajnagar,102.91 ₹/L,  0.00,90.98 ₹/L,  0.00
Chikkaballapura,102.92 ₹/L,- 0.48,90.99 ₹/L,- 0.44
Chikmagalur,103.26 ₹/L,- 0.85,91.28 ₹/L,- 0.96
Chitradurga,104.15 ₹/L,+ 0.02,92.23 ₹/L,- 0.02
Dakshin Kannad,102.09 ₹/L,- 0.35,90.18 ₹/L,- 0.33
Davangere,104.13 ₹/L,- 0.01,92.26 ₹/L,  0.00
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,- 0.25,91.31 ₹/L,- 0.24
Gulbarga,103.29 ₹/L,  0.00,91.36 ₹/L,  0.00
Hassan,102.87 ₹/L,- 0.56,90.75 ₹/L,- 0.52
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,104.15 ₹/L,  0.00,92.26 ₹/L,+ 0.16
Kolar,103.20 ₹/L,+ 0.07,91.25 ₹/L,+ 0.06
Koppal,104.09 ₹/L,+ 0.22,92.18 ₹/L,+ 0.28
Mandya,102.71 ₹/L,- 0.32,90.80 ₹/L,- 0.30
Mysore,102.69 ₹/L,+ 0.23,90.79 ₹/L,+ 0.22
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.28 ₹/L,  0.00,91.33 ₹/L,  0.00
Shimoga,104.10 ₹/L,  0.00,92.24 ₹/L,  0.00
Tumkur,103.77 ₹/L,- 0.21,91.78 ₹/L,- 0.20
Udupi,102.86 ₹/L,  0.00,90.91 ₹/L,  0.00
Uttar Kannad,103.96 ₹/L,+ 0.97,91.92 ₹/L,+ 0.84
Yadgir,103.77 ₹/L,+ 0.19,91.81 ₹/L,+ 0.18
