City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,- 0.06,88.53 ₹/L,- 0.06
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.01,87.95 ₹/L,  0.00
Belgaum,101.97 ₹/L,- 0.16,87.94 ₹/L,- 0.15
Bellary,103.90 ₹/L,+ 0.12,89.68 ₹/L,+ 0.10
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,101.72 ₹/L,- 0.40,87.71 ₹/L,- 0.36
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Chikkaballapura,102.40 ₹/L,+ 0.46,88.31 ₹/L,+ 0.42
Chikmagalur,103.01 ₹/L,+ 0.46,88.53 ₹/L,+ 0.22
Chitradurga,103.00 ₹/L,- 1.68,88.66 ₹/L,- 1.52
Dakshin Kannad,101.21 ₹/L,+ 0.08,87.20 ₹/L,+ 0.07
Davangere,104.23 ₹/L,+ 0.50,89.77 ₹/L,+ 0.44
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.53 ₹/L,+ 0.28,88.45 ₹/L,+ 0.25
Gulbarga,102.29 ₹/L,+ 0.58,88.24 ₹/L,+ 0.53
Hassan,102.45 ₹/L,+ 0.05,88.17 ₹/L,+ 0.05
Haveri,102.30 ₹/L,- 0.11,88.24 ₹/L,- 0.10
Kodagu,103.40 ₹/L,+ 0.05,89.03 ₹/L,+ 0.05
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,102.73 ₹/L,- 0.32,88.63 ₹/L,- 0.28
Mandya,102.05 ₹/L,+ 0.44,87.99 ₹/L,+ 0.40
Mysore,101.72 ₹/L,+ 0.22,87.70 ₹/L,+ 0.21
Raichur,102.62 ₹/L,+ 0.78,88.54 ₹/L,+ 0.70
Ramanagara,102.28 ₹/L,+ 0.14,88.20 ₹/L,+ 0.12
Shimoga,103.81 ₹/L,+ 0.35,89.47 ₹/L,+ 0.31
Tumkur,102.29 ₹/L,- 0.16,88.21 ₹/L,- 0.15
Udupi,101.39 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Uttar Kannad,102.94 ₹/L,+ 0.45,88.76 ₹/L,+ 0.40
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
