City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.31 ₹/L,+ 0.10,89.37 ₹/L,+ 0.09
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.44,88.61 ₹/L,- 0.40
Belgaum,103.41 ₹/L,- 0.08,89.46 ₹/L,- 0.08
Bellary,104.89 ₹/L,- 0.53,90.80 ₹/L,- 0.27
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,103.18 ₹/L,  0.00,89.25 ₹/L,  0.00
Chamrajnagar,103.03 ₹/L,- 0.15,89.10 ₹/L,- 0.13
Chikkaballapura,103.33 ₹/L,+ 0.28,89.36 ₹/L,+ 0.25
Chikmagalur,104.30 ₹/L,- 0.41,90.08 ₹/L,- 0.41
Chitradurga,104.49 ₹/L,+ 0.44,90.23 ₹/L,+ 0.40
Dakshin Kannad,102.32 ₹/L,- 0.06,88.41 ₹/L,- 0.06
Davangere,105.09 ₹/L,+ 0.78,90.77 ₹/L,+ 0.49
Dharwad,102.63 ₹/L,- 0.14,88.76 ₹/L,- 0.12
Gadag,103.19 ₹/L,- 0.51,89.26 ₹/L,- 0.47
Gulbarga,103.36 ₹/L,+ 0.29,89.42 ₹/L,+ 0.26
Hassan,102.88 ₹/L,+ 0.03,88.77 ₹/L,+ 0.02
Haveri,103.81 ₹/L,+ 0.97,89.82 ₹/L,+ 0.88
Kodagu,104.27 ₹/L,  0.00,90.04 ₹/L,  0.00
Kolar,102.55 ₹/L,- 0.25,88.66 ₹/L,- 0.22
Koppal,103.99 ₹/L,+ 0.09,90.01 ₹/L,+ 0.09
Mandya,103.16 ₹/L,+ 0.18,89.21 ₹/L,+ 0.16
Mysore,102.41 ₹/L,- 0.26,88.53 ₹/L,- 0.24
Raichur,103.78 ₹/L,+ 1.02,89.81 ₹/L,+ 0.92
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.44 ₹/L,+ 0.02,90.26 ₹/L,+ 0.01
Tumkur,103.40 ₹/L,- 0.37,89.43 ₹/L,- 0.33
Udupi,102.14 ₹/L,- 0.76,88.25 ₹/L,- 0.69
Uttar Kannad,103.94 ₹/L,+ 1.00,89.87 ₹/L,+ 0.84
Yadgir,104.03 ₹/L,+ 0.65,90.03 ₹/L,+ 0.59
