City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.29,89.59 ₹/L,+ 0.26
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,89.05 ₹/L,- 0.01
Belgaum,103.41 ₹/L,- 0.33,89.46 ₹/L,- 0.30
Bellary,104.09 ₹/L,- 0.05,90.20 ₹/L,- 0.03
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,102.70 ₹/L,- 0.53,88.82 ₹/L,- 0.48
Chamrajnagar,102.91 ₹/L,+ 0.20,88.98 ₹/L,+ 0.18
Chikkaballapura,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Chikmagalur,104.22 ₹/L,+ 0.10,90.29 ₹/L,+ 0.06
Chitradurga,103.78 ₹/L,- 0.36,89.59 ₹/L,- 0.65
Dakshin Kannad,102.17 ₹/L,- 0.27,88.28 ₹/L,- 0.24
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.23,88.81 ₹/L,- 0.21
Gadag,103.21 ₹/L,- 0.32,89.28 ₹/L,- 0.29
Gulbarga,103.29 ₹/L,+ 0.16,89.35 ₹/L,+ 0.14
Hassan,102.90 ₹/L,- 0.08,88.79 ₹/L,- 0.08
Haveri,103.59 ₹/L,- 0.37,89.63 ₹/L,- 0.34
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Kolar,102.78 ₹/L,- 0.30,88.87 ₹/L,- 0.27
Koppal,103.87 ₹/L,- 0.22,89.88 ₹/L,- 0.22
Mandya,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Mysore,102.69 ₹/L,- 0.04,88.79 ₹/L,- 0.03
Raichur,102.89 ₹/L,+ 0.07,89.00 ₹/L,+ 0.06
Ramanagara,103.28 ₹/L,+ 0.24,89.33 ₹/L,+ 0.22
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,103.45 ₹/L,+ 0.14,89.47 ₹/L,+ 0.30
Udupi,102.19 ₹/L,- 0.17,88.30 ₹/L,- 0.15
Uttar Kannad,103.80 ₹/L,+ 0.43,89.76 ₹/L,+ 0.40
Yadgir,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
