City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,89.53 ₹/L,- 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.93,89.53 ₹/L,+ 0.48
Belgaum,102.95 ₹/L,+ 0.22,88.86 ₹/L,- 0.21
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,+ 0.06,89.50 ₹/L,- 0.38
Bijapur,103.10 ₹/L,- 0.01,89.19 ₹/L,+ 0.12
Chamrajnagar,103.06 ₹/L,+ 0.32,88.83 ₹/L,- 0.32
Chikkaballapura,103.38 ₹/L,+ 0.35,89.10 ₹/L,- 0.33
Chikmagalur,104.22 ₹/L,+ 0.14,89.69 ₹/L,- 0.54
Chitradurga,104.00 ₹/L,- 0.14,90.24 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.65,88.80 ₹/L,+ 0.60
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.29,89.07 ₹/L,+ 0.26
Gadag,103.24 ₹/L,  0.00,89.31 ₹/L,- 0.55
Gulbarga,103.00 ₹/L,- 0.12,89.20 ₹/L,- 0.01
Hassan,103.18 ₹/L,- 0.18,89.21 ₹/L,+ 0.42
Haveri,103.40 ₹/L,- 0.26,89.69 ₹/L,+ 0.32
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Kolar,102.60 ₹/L,- 0.55,89.20 ₹/L,+ 0.02
Koppal,104.08 ₹/L,+ 0.03,90.06 ₹/L,- 0.04
Mandya,102.76 ₹/L,+ 0.30,88.58 ₹/L,- 0.52
Mysore,102.46 ₹/L,- 0.14,88.70 ₹/L,- 0.02
Raichur,103.28 ₹/L,+ 0.32,89.07 ₹/L,+ 0.13
Ramanagara,103.40 ₹/L,+ 0.13,89.32 ₹/L,+ 0.21
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,103.31 ₹/L,- 0.33,89.65 ₹/L,- 0.31
Udupi,102.44 ₹/L,- 0.46,88.94 ₹/L,+ 0.49
Uttar Kannad,103.80 ₹/L,+ 0.31,89.48 ₹/L,+ 0.40
Yadgir,104.09 ₹/L,+ 0.29,89.81 ₹/L,+ 0.44
