City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.10,88.42 ₹/L,- 0.09
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.16,88.17 ₹/L,+ 0.14
Belgaum,101.76 ₹/L,- 0.21,87.76 ₹/L,- 0.18
Bellary,103.21 ₹/L,- 0.69,89.08 ₹/L,- 0.60
Bidar,103.13 ₹/L,+ 0.61,88.99 ₹/L,+ 0.55
Bijapur,102.12 ₹/L,+ 0.06,88.07 ₹/L,+ 0.05
Chamrajnagar,101.73 ₹/L,- 0.34,87.71 ₹/L,- 0.30
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,103.01 ₹/L,+ 0.03,88.53 ₹/L,- 0.17
Chitradurga,104.09 ₹/L,+ 0.57,89.65 ₹/L,+ 0.51
Dakshin Kannad,101.77 ₹/L,+ 0.64,87.70 ₹/L,+ 0.57
Davangere,104.23 ₹/L,+ 0.13,89.77 ₹/L,+ 0.11
Dharwad,101.83 ₹/L,+ 0.12,87.82 ₹/L,+ 0.11
Gadag,102.75 ₹/L,+ 0.50,88.65 ₹/L,+ 0.45
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,102.38 ₹/L,+ 0.44,88.10 ₹/L,+ 0.39
Haveri,102.75 ₹/L,- 0.10,88.64 ₹/L,- 0.10
Kodagu,103.33 ₹/L,- 0.02,88.97 ₹/L,- 0.01
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,102.86 ₹/L,- 0.35,88.75 ₹/L,- 0.33
Mandya,101.78 ₹/L,  0.00,87.75 ₹/L,  0.00
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,- 0.12
Raichur,102.78 ₹/L,+ 0.16,88.69 ₹/L,+ 0.15
Ramanagara,102.25 ₹/L,- 0.14,88.17 ₹/L,- 0.12
Shimoga,103.16 ₹/L,- 0.31,88.96 ₹/L,- 0.21
Tumkur,103.13 ₹/L,+ 0.59,88.96 ₹/L,+ 0.53
Udupi,101.83 ₹/L,+ 0.44,87.76 ₹/L,+ 0.40
Uttar Kannad,102.01 ₹/L,- 1.70,87.98 ₹/L,- 1.48
Yadgir,102.44 ₹/L,- 0.35,88.37 ₹/L,- 0.31
