City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.34,91.33 ₹/L,- 0.32
Bangalore,102.98 ₹/L,+ 0.06,91.04 ₹/L,+ 0.05
Bangalore Rural,103.02 ₹/L,+ 0.03,91.09 ₹/L,+ 0.03
Belgaum,103.49 ₹/L,+ 0.54,91.55 ₹/L,+ 0.50
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.94 ₹/L,+ 0.42,91.96 ₹/L,+ 0.39
Bijapur,102.92 ₹/L,- 0.12,91.01 ₹/L,- 0.12
Chamrajnagar,103.24 ₹/L,+ 0.18,91.28 ₹/L,+ 0.16
Chikkaballapura,102.98 ₹/L,+ 0.06,91.05 ₹/L,+ 0.06
Chikmagalur,104.08 ₹/L,  0.00,92.17 ₹/L,- 0.05
Chitradurga,104.08 ₹/L,  0.00,91.91 ₹/L,- 0.32
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,  0.00
Davangere,104.08 ₹/L,+ 0.05,92.22 ₹/L,+ 0.04
Dharwad,102.77 ₹/L,+ 0.04,90.88 ₹/L,+ 0.04
Gadag,103.21 ₹/L,- 0.03,91.28 ₹/L,- 0.03
Gulbarga,103.45 ₹/L,+ 0.77,91.51 ₹/L,+ 0.71
Hassan,103.30 ₹/L,+ 0.49,91.17 ₹/L,+ 0.45
Haveri,103.98 ₹/L,+ 0.07,92.00 ₹/L,+ 0.06
Kodagu,103.70 ₹/L,- 0.38,91.67 ₹/L,- 0.40
Kolar,102.85 ₹/L,- 0.30,90.93 ₹/L,- 0.28
Koppal,103.85 ₹/L,- 0.23,91.88 ₹/L,- 0.27
Mandya,102.81 ₹/L,+ 0.05,90.88 ₹/L,+ 0.04
Mysore,102.73 ₹/L,+ 0.13,90.81 ₹/L,+ 0.12
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.39 ₹/L,- 0.01,91.43 ₹/L,- 0.02
Shimoga,104.00 ₹/L,- 0.08,91.88 ₹/L,- 0.33
Tumkur,103.45 ₹/L,+ 0.20,91.48 ₹/L,+ 0.35
Udupi,102.90 ₹/L,+ 0.54,90.93 ₹/L,+ 0.50
Uttar Kannad,103.80 ₹/L,- 0.16,91.77 ₹/L,- 0.15
Yadgir,103.44 ₹/L,- 0.36,91.49 ₹/L,- 0.34
