City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,89.54 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.69,89.28 ₹/L,+ 0.62
Belgaum,103.46 ₹/L,+ 0.33,89.52 ₹/L,+ 0.30
Bellary,104.09 ₹/L,+ 0.09,90.20 ₹/L,+ 0.18
Bidar,104.08 ₹/L,+ 0.50,90.13 ₹/L,+ 0.51
Bijapur,103.10 ₹/L,- 0.01,89.18 ₹/L,- 0.01
Chamrajnagar,103.12 ₹/L,  0.00,89.17 ₹/L,  0.00
Chikkaballapura,103.38 ₹/L,+ 0.57,89.41 ₹/L,+ 0.52
Chikmagalur,104.08 ₹/L,  0.00,90.01 ₹/L,  0.00
Chitradurga,104.14 ₹/L,+ 0.36,90.23 ₹/L,+ 0.64
Dakshin Kannad,102.44 ₹/L,+ 0.35,88.52 ₹/L,+ 0.32
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.16,88.79 ₹/L,- 0.14
Gadag,103.75 ₹/L,+ 0.56,89.78 ₹/L,+ 0.51
Gulbarga,103.45 ₹/L,+ 0.25,89.50 ₹/L,+ 0.22
Hassan,103.36 ₹/L,+ 0.43,89.20 ₹/L,+ 0.38
Haveri,103.78 ₹/L,  0.00,89.80 ₹/L,  0.00
Kodagu,104.08 ₹/L,+ 0.38,90.04 ₹/L,+ 0.38
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,103.87 ₹/L,- 0.18,89.88 ₹/L,- 0.18
Mandya,102.76 ₹/L,+ 0.30,88.85 ₹/L,+ 0.27
Mysore,102.76 ₹/L,- 0.05,88.85 ₹/L,- 0.04
Raichur,103.79 ₹/L,+ 0.97,89.82 ₹/L,+ 0.88
Ramanagara,103.04 ₹/L,- 0.24,89.11 ₹/L,- 0.22
Shimoga,104.08 ₹/L,- 0.15,90.10 ₹/L,- 0.19
Tumkur,103.74 ₹/L,+ 0.44,89.73 ₹/L,+ 0.40
Udupi,102.81 ₹/L,- 0.09,88.86 ₹/L,- 0.08
Uttar Kannad,102.99 ₹/L,  0.00,89.08 ₹/L,  0.00
Yadgir,103.44 ₹/L,- 0.36,89.49 ₹/L,- 0.32
