City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.10,88.42 ₹/L,- 0.09
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.09,87.95 ₹/L,- 0.08
Belgaum,102.47 ₹/L,+ 0.71,88.39 ₹/L,+ 0.63
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.20 ₹/L,+ 0.14,88.15 ₹/L,+ 0.13
Chamrajnagar,102.07 ₹/L,+ 0.01,88.01 ₹/L,+ 0.01
Chikkaballapura,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Chikmagalur,103.32 ₹/L,+ 0.63,88.98 ₹/L,+ 0.54
Chitradurga,103.47 ₹/L,- 0.37,89.10 ₹/L,- 0.34
Dakshin Kannad,101.47 ₹/L,+ 0.34,87.43 ₹/L,+ 0.30
Davangere,104.04 ₹/L,+ 0.19,89.63 ₹/L,+ 0.18
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.42 ₹/L,+ 0.71,88.35 ₹/L,+ 0.64
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.85 ₹/L,- 0.04,88.74 ₹/L,- 0.03
Kodagu,103.26 ₹/L,- 0.05,88.92 ₹/L,- 0.05
Kolar,101.64 ₹/L,- 0.23,87.62 ₹/L,- 0.21
Koppal,103.03 ₹/L,- 0.02,88.92 ₹/L,+ 0.01
Mandya,101.78 ₹/L,- 0.10,87.75 ₹/L,- 0.09
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,- 0.12
Raichur,102.29 ₹/L,- 0.33,88.25 ₹/L,- 0.29
Ramanagara,102.25 ₹/L,  0.00,88.17 ₹/L,  0.00
Shimoga,103.45 ₹/L,+ 0.66,89.16 ₹/L,+ 0.60
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.44 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Uttar Kannad,103.01 ₹/L,+ 0.07,88.80 ₹/L,+ 0.04
Yadgir,102.77 ₹/L,- 0.02,88.66 ₹/L,- 0.02
