City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.95 ₹/L,+ 0.06
Belgaum,102.13 ₹/L,+ 0.33,88.09 ₹/L,+ 0.30
Bellary,103.78 ₹/L,+ 0.17,89.58 ₹/L,+ 0.16
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.12 ₹/L,- 0.12,88.07 ₹/L,- 0.12
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,102.66 ₹/L,- 1.78,88.38 ₹/L,- 1.62
Chitradurga,104.68 ₹/L,+ 1.68,90.18 ₹/L,+ 1.52
Dakshin Kannad,101.13 ₹/L,- 0.52,87.13 ₹/L,- 0.47
Davangere,103.73 ₹/L,+ 0.32,89.32 ₹/L,+ 0.28
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,102.40 ₹/L,+ 0.46,88.12 ₹/L,+ 0.41
Haveri,102.41 ₹/L,+ 0.03,88.34 ₹/L,+ 0.03
Kodagu,103.28 ₹/L,  0.00,88.94 ₹/L,  0.00
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,103.05 ₹/L,+ 0.19,88.91 ₹/L,+ 0.16
Mandya,101.61 ₹/L,- 0.56,87.59 ₹/L,- 0.51
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.14 ₹/L,- 0.25,88.08 ₹/L,- 0.21
Shimoga,103.58 ₹/L,+ 0.68,89.24 ₹/L,+ 0.61
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.44 ₹/L,- 0.37,87.41 ₹/L,- 0.33
Uttar Kannad,102.49 ₹/L,- 0.52,88.36 ₹/L,- 0.44
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
