City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.11,89.59 ₹/L,- 0.02
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.33 ₹/L,+ 0.31,89.09 ₹/L,+ 0.08
Belgaum,102.90 ₹/L,- 0.69,89.63 ₹/L,+ 0.15
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,+ 0.16
Bidar,103.47 ₹/L,+ 0.25,89.29 ₹/L,- 0.22
Bijapur,103.05 ₹/L,+ 0.06,89.22 ₹/L,+ 0.19
Chamrajnagar,103.00 ₹/L,+ 0.01,89.06 ₹/L,+ 0.13
Chikkaballapura,103.34 ₹/L,+ 0.73,88.94 ₹/L,- 0.44
Chikmagalur,103.78 ₹/L,+ 0.04,89.25 ₹/L,- 0.37
Chitradurga,103.68 ₹/L,- 0.93,90.43 ₹/L,+ 0.85
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.44 ₹/L,- 0.17,90.43 ₹/L,+ 0.58
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,102.93 ₹/L,+ 0.30,88.76 ₹/L,- 0.54
Hassan,102.82 ₹/L,+ 0.24,88.59 ₹/L,- 0.22
Haveri,103.35 ₹/L,- 0.50,89.86 ₹/L,+ 0.55
Kodagu,104.12 ₹/L,- 0.03,89.98 ₹/L,- 0.01
Kolar,103.15 ₹/L,+ 0.35,88.88 ₹/L,  0.00
Koppal,104.09 ₹/L,- 0.08,90.17 ₹/L,  0.00
Mandya,102.70 ₹/L,- 0.41,89.16 ₹/L,+ 0.11
Mysore,103.11 ₹/L,+ 0.57,88.65 ₹/L,- 0.09
Raichur,103.78 ₹/L,+ 0.21,89.62 ₹/L,  0.00
Ramanagara,102.98 ₹/L,- 0.35,89.36 ₹/L,+ 0.09
Shimoga,104.23 ₹/L,+ 0.66,89.52 ₹/L,- 0.93
Tumkur,103.48 ₹/L,+ 0.08,89.43 ₹/L,+ 0.15
Udupi,102.43 ₹/L,+ 0.13,88.40 ₹/L,  0.00
Uttar Kannad,104.46 ₹/L,+ 0.56,89.85 ₹/L,  0.00
Yadgir,103.37 ₹/L,- 0.37,89.77 ₹/L,  0.00
