City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.60 ₹/L,- 0.17,91.65 ₹/L,- 0.16
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.37,90.65 ₹/L,- 0.34
Belgaum,102.73 ₹/L,- 0.16,90.85 ₹/L,- 0.15
Bellary,104.09 ₹/L,  0.00,92.23 ₹/L,+ 0.05
Bidar,103.28 ₹/L,- 0.18,91.35 ₹/L,- 0.16
Bijapur,103.04 ₹/L,- 0.03,91.13 ₹/L,- 0.02
Chamrajnagar,102.99 ₹/L,- 0.22,91.06 ₹/L,- 0.20
Chikkaballapura,103.38 ₹/L,+ 0.46,91.42 ₹/L,+ 0.43
Chikmagalur,103.57 ₹/L,- 0.33,91.48 ₹/L,- 0.63
Chitradurga,103.72 ₹/L,+ 0.21,91.64 ₹/L,+ 0.20
Dakshin Kannad,102.09 ₹/L,- 0.48,90.18 ₹/L,- 0.44
Davangere,103.82 ₹/L,- 0.05,92.05 ₹/L,- 0.04
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.21 ₹/L,+ 0.13,91.28 ₹/L,+ 0.11
Hassan,102.60 ₹/L,- 0.56,90.59 ₹/L,- 0.52
Haveri,103.91 ₹/L,+ 0.25,91.94 ₹/L,+ 0.23
Kodagu,103.96 ₹/L,- 0.01,92.05 ₹/L,+ 0.02
Kolar,102.60 ₹/L,- 0.55,90.70 ₹/L,- 0.51
Koppal,104.06 ₹/L,+ 0.19,92.07 ₹/L,+ 0.17
Mandya,102.86 ₹/L,- 0.02,90.94 ₹/L,- 0.02
Mysore,102.60 ₹/L,- 0.09,90.69 ₹/L,- 0.10
Raichur,103.62 ₹/L,+ 0.80,91.68 ₹/L,+ 0.74
Ramanagara,103.14 ₹/L,- 0.17,91.20 ₹/L,- 0.17
Shimoga,103.92 ₹/L,+ 0.01,92.11 ₹/L,- 0.01
Tumkur,103.04 ₹/L,- 0.24,91.00 ₹/L,- 0.33
Udupi,102.36 ₹/L,- 0.45,90.43 ₹/L,- 0.42
Uttar Kannad,103.96 ₹/L,+ 0.97,91.92 ₹/L,+ 0.84
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
