City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.20,88.40 ₹/L,- 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.07,87.89 ₹/L,- 0.06
Belgaum,101.80 ₹/L,- 0.33,87.79 ₹/L,- 0.30
Bellary,103.61 ₹/L,- 0.17,89.42 ₹/L,- 0.16
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.24 ₹/L,+ 0.12,88.19 ₹/L,+ 0.12
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,101.69 ₹/L,- 0.25,87.67 ₹/L,- 0.22
Chikmagalur,104.29 ₹/L,+ 1.77,89.90 ₹/L,+ 1.61
Chitradurga,102.94 ₹/L,- 1.68,88.63 ₹/L,- 1.52
Dakshin Kannad,101.51 ₹/L,+ 0.38,87.47 ₹/L,+ 0.34
Davangere,103.35 ₹/L,- 0.32,89.00 ₹/L,- 0.29
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,101.88 ₹/L,- 0.46,87.67 ₹/L,- 0.42
Haveri,102.38 ₹/L,- 0.47,88.31 ₹/L,- 0.43
Kodagu,103.26 ₹/L,- 0.06,88.92 ₹/L,- 0.05
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,103.10 ₹/L,+ 0.05,88.96 ₹/L,+ 0.05
Mandya,102.17 ₹/L,+ 0.39,88.10 ₹/L,+ 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.39 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Shimoga,102.76 ₹/L,- 0.67,88.54 ₹/L,- 0.61
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,101.81 ₹/L,  0.00,87.74 ₹/L,  0.00
Uttar Kannad,103.00 ₹/L,+ 0.51,88.82 ₹/L,+ 0.46
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
