City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.42 ₹/L,- 0.16
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.67,88.17 ₹/L,+ 0.28
Belgaum,102.34 ₹/L,+ 0.58,87.76 ₹/L,- 1.00
Bellary,103.61 ₹/L,+ 0.40,89.08 ₹/L,- 0.45
Bidar,102.28 ₹/L,- 0.64,88.81 ₹/L,+ 0.37
Bijapur,102.24 ₹/L,+ 0.12,88.07 ₹/L,+ 0.05
Chamrajnagar,102.10 ₹/L,- 0.03,88.07 ₹/L,+ 0.34
Chikkaballapura,102.39 ₹/L,+ 0.39,87.95 ₹/L,- 0.36
Chikmagalur,104.38 ₹/L,+ 1.17,89.00 ₹/L,+ 0.84
Chitradurga,103.00 ₹/L,- 1.09,89.65 ₹/L,+ 0.99
Dakshin Kannad,101.51 ₹/L,- 0.26,87.70 ₹/L,+ 0.57
Davangere,103.41 ₹/L,- 0.85,89.80 ₹/L,+ 0.57
Dharwad,101.71 ₹/L,- 0.12,87.82 ₹/L,+ 0.12
Gadag,102.38 ₹/L,- 0.37,88.65 ₹/L,+ 0.45
Gulbarga,102.44 ₹/L,- 0.01,88.38 ₹/L,+ 0.50
Hassan,101.94 ₹/L,- 0.44,88.10 ₹/L,- 0.02
Haveri,102.41 ₹/L,- 0.55,88.84 ₹/L,+ 0.20
Kodagu,103.33 ₹/L,+ 0.64,88.54 ₹/L,- 0.25
Kolar,101.81 ₹/L,- 0.06,87.83 ₹/L,- 0.31
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,+ 0.12
Mandya,102.17 ₹/L,+ 0.39,87.75 ₹/L,- 0.11
Mysore,101.50 ₹/L,- 0.25,87.72 ₹/L,+ 0.23
Raichur,101.84 ₹/L,- 0.94,88.69 ₹/L,+ 0.85
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,- 0.11
Shimoga,102.79 ₹/L,- 0.69,89.18 ₹/L,+ 0.64
Tumkur,102.81 ₹/L,+ 0.28,88.24 ₹/L,- 0.72
Udupi,101.81 ₹/L,- 0.02,87.76 ₹/L,+ 0.41
Uttar Kannad,103.79 ₹/L,+ 1.78,87.98 ₹/L,- 0.78
Yadgir,102.43 ₹/L,- 0.01,88.37 ₹/L,- 0.29
