City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.12,88.40 ₹/L,- 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.15,87.89 ₹/L,- 0.14
Belgaum,101.80 ₹/L,+ 0.04,87.79 ₹/L,+ 0.03
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.24 ₹/L,+ 0.04,88.19 ₹/L,+ 0.04
Chamrajnagar,102.10 ₹/L,+ 0.04,88.04 ₹/L,+ 0.04
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,104.44 ₹/L,+ 1.51,90.00 ₹/L,+ 1.36
Chitradurga,103.00 ₹/L,- 0.90,88.66 ₹/L,- 0.82
Dakshin Kannad,101.85 ₹/L,+ 0.72,87.78 ₹/L,+ 0.65
Davangere,103.41 ₹/L,- 0.50,89.04 ₹/L,- 0.44
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.38 ₹/L,- 0.51,88.31 ₹/L,- 0.46
Kodagu,103.28 ₹/L,- 0.03,88.94 ₹/L,- 0.03
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.10 ₹/L,+ 0.05,88.96 ₹/L,+ 0.05
Mandya,102.17 ₹/L,  0.00,88.10 ₹/L,  0.00
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,- 0.12
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,102.90 ₹/L,- 0.03,88.63 ₹/L,- 0.02
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,101.81 ₹/L,+ 0.42,87.74 ₹/L,+ 0.38
Uttar Kannad,102.37 ₹/L,- 0.57,88.25 ₹/L,- 0.51
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
