City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.11,89.49 ₹/L,- 0.10
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,- 0.07,89.01 ₹/L,- 0.05
Belgaum,102.90 ₹/L,+ 0.22,89.00 ₹/L,+ 0.19
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.27
Bidar,103.47 ₹/L,+ 0.25,89.51 ₹/L,+ 0.22
Bijapur,103.05 ₹/L,- 0.05,89.13 ₹/L,- 0.05
Chamrajnagar,103.00 ₹/L,- 0.03,89.07 ₹/L,- 0.03
Chikkaballapura,103.33 ₹/L,+ 0.72,89.36 ₹/L,+ 0.65
Chikmagalur,104.61 ₹/L,+ 1.16,90.41 ₹/L,+ 1.07
Chitradurga,103.89 ₹/L,- 0.93,89.70 ₹/L,- 0.85
Dakshin Kannad,102.48 ₹/L,- 0.36,88.56 ₹/L,- 0.32
Davangere,105.03 ₹/L,+ 0.39,90.74 ₹/L,+ 0.35
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Gulbarga,103.36 ₹/L,+ 0.43,89.42 ₹/L,+ 0.39
Hassan,103.03 ₹/L,- 0.10,88.93 ₹/L,- 0.09
Haveri,103.35 ₹/L,  0.00,89.41 ₹/L,  0.00
Kodagu,104.22 ₹/L,+ 0.02,90.01 ₹/L,+ 0.01
Kolar,102.55 ₹/L,- 0.18,88.66 ₹/L,- 0.16
Koppal,104.09 ₹/L,+ 0.08,90.08 ₹/L,+ 0.08
Mandya,102.70 ₹/L,- 0.20,88.80 ₹/L,- 0.17
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.23 ₹/L,+ 0.47,89.31 ₹/L,+ 0.42
Ramanagara,103.18 ₹/L,- 0.16,89.23 ₹/L,- 0.15
Shimoga,104.41 ₹/L,+ 0.02,90.25 ₹/L,+ 0.01
Tumkur,103.20 ₹/L,- 0.35,89.08 ₹/L,- 0.48
Udupi,102.39 ₹/L,+ 0.10,88.48 ₹/L,+ 0.09
Uttar Kannad,103.75 ₹/L,- 1.02,89.71 ₹/L,- 0.93
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
