City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.18,88.59 ₹/L,+ 0.17
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.43,87.95 ₹/L,+ 0.38
Belgaum,102.13 ₹/L,+ 0.06,88.09 ₹/L,+ 0.05
Bellary,103.78 ₹/L,- 0.12,89.58 ₹/L,- 0.10
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.12 ₹/L,+ 0.40,88.07 ₹/L,+ 0.36
Chamrajnagar,102.10 ₹/L,+ 0.37,88.04 ₹/L,+ 0.33
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.52 ₹/L,- 1.57,88.29 ₹/L,- 1.44
Chitradurga,104.62 ₹/L,+ 1.89,90.15 ₹/L,+ 1.71
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.30
Davangere,103.67 ₹/L,- 0.01,89.29 ₹/L,- 0.01
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,101.71 ₹/L,- 0.41,87.71 ₹/L,- 0.37
Hassan,102.34 ₹/L,+ 0.31,88.09 ₹/L,+ 0.28
Haveri,102.85 ₹/L,+ 0.27,88.74 ₹/L,+ 0.25
Kodagu,103.32 ₹/L,+ 0.24,88.97 ₹/L,+ 0.23
Kolar,101.81 ₹/L,+ 0.13,87.77 ₹/L,+ 0.11
Koppal,103.05 ₹/L,+ 0.32,88.91 ₹/L,+ 0.28
Mandya,101.78 ₹/L,+ 0.04,87.75 ₹/L,+ 0.04
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.99,87.84 ₹/L,- 0.89
Ramanagara,102.40 ₹/L,+ 0.35,88.31 ₹/L,+ 0.32
Shimoga,103.43 ₹/L,+ 0.53,89.15 ₹/L,+ 0.43
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.81 ₹/L,+ 0.44,87.74 ₹/L,+ 0.39
Uttar Kannad,102.49 ₹/L,- 0.52,88.36 ₹/L,- 0.44
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
