City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.32,89.28 ₹/L,+ 0.29
Belgaum,103.59 ₹/L,+ 0.86,89.63 ₹/L,+ 0.77
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.62,90.13 ₹/L,+ 0.63
Bijapur,103.10 ₹/L,- 0.22,89.18 ₹/L,- 0.20
Chamrajnagar,103.12 ₹/L,+ 0.41,89.17 ₹/L,+ 0.37
Chikkaballapura,103.38 ₹/L,+ 0.35,89.41 ₹/L,+ 0.31
Chikmagalur,104.08 ₹/L,- 0.14,90.01 ₹/L,- 0.28
Chitradurga,104.14 ₹/L,+ 0.41,90.23 ₹/L,+ 0.69
Dakshin Kannad,102.17 ₹/L,- 0.20,88.28 ₹/L,- 0.18
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.67 ₹/L,  0.00,88.79 ₹/L,  0.00
Gadag,103.75 ₹/L,+ 0.22,89.78 ₹/L,+ 0.21
Gulbarga,102.68 ₹/L,- 0.20,88.80 ₹/L,- 0.18
Hassan,103.36 ₹/L,+ 0.32,89.20 ₹/L,+ 0.29
Haveri,103.70 ₹/L,- 0.08,89.73 ₹/L,- 0.07
Kodagu,104.08 ₹/L,  0.00,90.04 ₹/L,- 0.05
Kolar,102.85 ₹/L,+ 0.20,88.93 ₹/L,+ 0.18
Koppal,103.87 ₹/L,+ 0.14,89.88 ₹/L,+ 0.13
Mandya,102.76 ₹/L,- 0.12,88.85 ₹/L,- 0.11
Mysore,102.76 ₹/L,+ 0.15,88.85 ₹/L,+ 0.13
Raichur,103.79 ₹/L,- 0.04,89.82 ₹/L,- 0.04
Ramanagara,103.24 ₹/L,+ 0.20,89.29 ₹/L,+ 0.18
Shimoga,104.08 ₹/L,- 0.14,90.10 ₹/L,- 0.19
Tumkur,103.74 ₹/L,- 0.34,89.73 ₹/L,- 0.47
Udupi,102.81 ₹/L,- 0.14,88.86 ₹/L,- 0.13
Uttar Kannad,102.99 ₹/L,- 0.38,89.08 ₹/L,- 0.28
Yadgir,103.44 ₹/L,- 0.33,89.49 ₹/L,- 0.30
