City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,- 0.09,89.70 ₹/L,- 0.09
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.69,88.66 ₹/L,- 0.62
Belgaum,103.57 ₹/L,+ 0.71,89.61 ₹/L,+ 0.64
Bellary,104.09 ₹/L,+ 0.09,90.20 ₹/L,+ 0.18
Bidar,103.46 ₹/L,- 0.06,89.50 ₹/L,- 0.06
Bijapur,102.91 ₹/L,+ 0.21,89.01 ₹/L,+ 0.19
Chamrajnagar,102.74 ₹/L,+ 0.03,88.83 ₹/L,+ 0.03
Chikkaballapura,103.67 ₹/L,+ 0.13,89.68 ₹/L,+ 0.13
Chikmagalur,104.08 ₹/L,- 0.14,89.69 ₹/L,- 0.60
Chitradurga,104.00 ₹/L,+ 0.27,89.78 ₹/L,+ 0.24
Dakshin Kannad,102.09 ₹/L,- 0.28,88.20 ₹/L,- 0.26
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,+ 0.02,88.81 ₹/L,+ 0.02
Gadag,103.24 ₹/L,- 0.29,89.31 ₹/L,- 0.26
Gulbarga,103.28 ₹/L,+ 0.17,89.34 ₹/L,+ 0.15
Hassan,103.38 ₹/L,+ 0.34,89.22 ₹/L,+ 0.31
Haveri,103.76 ₹/L,- 0.02,89.78 ₹/L,- 0.02
Kodagu,104.05 ₹/L,- 0.03,89.84 ₹/L,- 0.25
Kolar,103.08 ₹/L,+ 0.43,89.14 ₹/L,+ 0.39
Koppal,103.73 ₹/L,  0.00,89.75 ₹/L,  0.00
Mandya,102.76 ₹/L,+ 0.05,88.85 ₹/L,+ 0.04
Mysore,102.46 ₹/L,- 0.23,88.58 ₹/L,- 0.21
Raichur,102.89 ₹/L,- 0.02,89.00 ₹/L,- 0.02
Ramanagara,103.39 ₹/L,+ 0.35,89.42 ₹/L,+ 0.31
Shimoga,103.90 ₹/L,- 0.32,89.85 ₹/L,- 0.44
Tumkur,103.45 ₹/L,- 0.63,89.47 ₹/L,- 0.73
Udupi,102.34 ₹/L,+ 0.15,88.43 ₹/L,+ 0.13
Uttar Kannad,103.80 ₹/L,  0.00,89.76 ₹/L,  0.00
Yadgir,103.31 ₹/L,- 0.46,89.37 ₹/L,- 0.42
