City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.00 ₹/L,+ 0.06,89.06 ₹/L,+ 0.05
Belgaum,102.84 ₹/L,- 0.06,88.95 ₹/L,- 0.05
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,103.05 ₹/L,- 0.13,89.13 ₹/L,- 0.12
Chamrajnagar,102.85 ₹/L,- 0.18,88.93 ₹/L,- 0.17
Chikkaballapura,103.48 ₹/L,+ 0.62,89.50 ₹/L,+ 0.56
Chikmagalur,105.10 ₹/L,+ 1.18,90.86 ₹/L,+ 1.09
Chitradurga,104.82 ₹/L,+ 0.33,90.53 ₹/L,+ 0.30
Dakshin Kannad,102.03 ₹/L,- 0.29,88.15 ₹/L,- 0.26
Davangere,104.59 ₹/L,- 0.50,90.33 ₹/L,- 0.44
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.23 ₹/L,- 0.13,89.30 ₹/L,- 0.12
Hassan,102.93 ₹/L,+ 0.05,88.81 ₹/L,+ 0.04
Haveri,103.53 ₹/L,- 0.28,89.57 ₹/L,- 0.25
Kodagu,104.08 ₹/L,- 0.21,89.85 ₹/L,- 0.20
Kolar,102.73 ₹/L,+ 0.18,88.82 ₹/L,+ 0.16
Koppal,103.82 ₹/L,- 0.35,89.83 ₹/L,- 0.34
Mandya,103.12 ₹/L,+ 0.42,89.17 ₹/L,+ 0.37
Mysore,102.55 ₹/L,- 0.56,88.66 ₹/L,- 0.50
Raichur,102.83 ₹/L,- 0.95,88.95 ₹/L,- 0.86
Ramanagara,102.98 ₹/L,- 0.36,89.05 ₹/L,- 0.33
Shimoga,104.78 ₹/L,+ 0.36,90.57 ₹/L,+ 0.32
Tumkur,103.77 ₹/L,+ 0.29,89.76 ₹/L,+ 0.26
Udupi,102.14 ₹/L,  0.00,88.25 ₹/L,  0.00
Uttar Kannad,103.75 ₹/L,- 0.71,89.71 ₹/L,- 0.65
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,+ 0.34
