City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.02,89.47 ₹/L,- 0.02
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.08,88.94 ₹/L,- 0.07
Belgaum,103.53 ₹/L,+ 0.63,89.58 ₹/L,+ 0.58
Bellary,104.58 ₹/L,- 0.31,90.53 ₹/L,- 0.27
Bidar,103.22 ₹/L,- 0.25,89.29 ₹/L,- 0.22
Bijapur,102.64 ₹/L,- 0.41,88.76 ₹/L,- 0.37
Chamrajnagar,103.03 ₹/L,+ 0.03,89.10 ₹/L,+ 0.03
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.93 ₹/L,- 0.72,89.58 ₹/L,- 0.85
Chitradurga,103.94 ₹/L,- 0.89,89.74 ₹/L,- 0.80
Dakshin Kannad,102.77 ₹/L,+ 0.29,88.82 ₹/L,+ 0.26
Davangere,104.37 ₹/L,+ 0.13,90.12 ₹/L,+ 0.11
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.32 ₹/L,+ 0.13,89.38 ₹/L,+ 0.12
Gulbarga,102.63 ₹/L,- 0.73,88.76 ₹/L,- 0.66
Hassan,103.25 ₹/L,+ 0.12,89.11 ₹/L,+ 0.11
Haveri,103.35 ₹/L,  0.00,89.41 ₹/L,  0.00
Kodagu,104.29 ₹/L,  0.00,90.05 ₹/L,  0.00
Kolar,102.73 ₹/L,- 0.37,88.82 ₹/L,- 0.34
Koppal,104.06 ₹/L,- 0.03,90.05 ₹/L,- 0.03
Mandya,103.11 ₹/L,+ 0.41,89.16 ₹/L,+ 0.36
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,- 0.47,88.89 ₹/L,- 0.42
Ramanagara,103.33 ₹/L,- 0.01,89.36 ₹/L,- 0.02
Shimoga,103.73 ₹/L,- 0.71,89.62 ₹/L,- 0.64
Tumkur,103.77 ₹/L,+ 0.51,89.76 ₹/L,+ 0.64
Udupi,102.74 ₹/L,+ 0.35,88.79 ₹/L,+ 0.31
Uttar Kannad,103.31 ₹/L,- 0.44,89.31 ₹/L,- 0.40
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
