City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,- 0.20,86.45 ₹/L,- 0.18
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,- 0.11,85.93 ₹/L,- 0.11
Belgaum,99.70 ₹/L,- 0.63,85.84 ₹/L,- 0.57
Bellary,101.51 ₹/L,+ 0.63,87.46 ₹/L,+ 0.55
Bidar,100.18 ₹/L,- 0.47,86.27 ₹/L,- 0.42
Bijapur,100.15 ₹/L,+ 0.22,86.23 ₹/L,+ 0.19
Chamrajnagar,100.00 ₹/L,+ 0.36,86.08 ₹/L,+ 0.33
Chikkaballapura,99.84 ₹/L,- 0.06,85.93 ₹/L,- 0.06
Chikmagalur,102.34 ₹/L,+ 1.38,88.04 ₹/L,+ 1.12
Chitradurga,100.90 ₹/L,- 0.52,86.71 ₹/L,- 0.47
Dakshin Kannad,99.75 ₹/L,+ 0.04,85.82 ₹/L,+ 0.03
Davangere,101.31 ₹/L,- 0.82,87.08 ₹/L,- 0.74
Dharwad,99.61 ₹/L,- 0.15,85.75 ₹/L,- 0.14
Gadag,100.28 ₹/L,- 0.15,86.35 ₹/L,- 0.14
Gulbarga,99.61 ₹/L,- 0.75,85.75 ₹/L,- 0.67
Hassan,99.84 ₹/L,  0.00,85.75 ₹/L,  0.00
Haveri,100.28 ₹/L,+ 0.47,86.35 ₹/L,+ 0.42
Kodagu,101.37 ₹/L,- 0.09,87.14 ₹/L,- 0.11
Kolar,99.71 ₹/L,- 0.29,85.82 ₹/L,- 0.26
Koppal,101.00 ₹/L,+ 0.24,87.00 ₹/L,+ 0.21
Mandya,100.08 ₹/L,+ 0.29,86.15 ₹/L,+ 0.26
Mysore,99.40 ₹/L,- 0.24,85.54 ₹/L,- 0.21
Raichur,99.74 ₹/L,- 0.36,85.88 ₹/L,- 0.33
Ramanagara,100.29 ₹/L,+ 0.14,86.34 ₹/L,+ 0.13
Shimoga,100.80 ₹/L,- 0.69,86.67 ₹/L,- 0.62
Tumkur,100.72 ₹/L,- 0.31,86.73 ₹/L,- 0.28
Udupi,99.71 ₹/L,+ 0.38,85.79 ₹/L,+ 0.35
Uttar Kannad,100.90 ₹/L,- 0.01,86.86 ₹/L,+ 0.02
Yadgir,100.33 ₹/L,- 0.64,86.40 ₹/L,- 0.58
