City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,- 0.02,88.51 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.15,88.03 ₹/L,+ 0.14
Belgaum,102.64 ₹/L,- 0.14,88.55 ₹/L,- 0.13
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.15
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.06 ₹/L,- 0.10,88.02 ₹/L,- 0.09
Chamrajnagar,102.06 ₹/L,+ 0.06,88.00 ₹/L,+ 0.05
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,102.90 ₹/L,- 0.02,88.62 ₹/L,+ 0.14
Chitradurga,103.84 ₹/L,+ 0.90,89.44 ₹/L,+ 0.81
Dakshin Kannad,101.13 ₹/L,- 0.13,87.13 ₹/L,- 0.12
Davangere,103.85 ₹/L,+ 0.28,89.45 ₹/L,+ 0.25
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.14,88.77 ₹/L,+ 0.13
Kodagu,103.31 ₹/L,+ 0.23,88.97 ₹/L,+ 0.23
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,103.21 ₹/L,  0.00,89.08 ₹/L,  0.00
Mandya,101.94 ₹/L,+ 0.33,87.89 ₹/L,+ 0.30
Mysore,101.63 ₹/L,- 0.39,87.61 ₹/L,- 0.35
Raichur,102.62 ₹/L,- 0.09,88.54 ₹/L,- 0.09
Ramanagara,102.39 ₹/L,- 0.11,88.29 ₹/L,- 0.11
Shimoga,102.79 ₹/L,- 0.99,88.56 ₹/L,- 0.89
Tumkur,102.45 ₹/L,- 0.68,88.36 ₹/L,- 0.60
Udupi,101.39 ₹/L,+ 0.02,87.36 ₹/L,+ 0.01
Uttar Kannad,102.94 ₹/L,  0.00,88.76 ₹/L,  0.00
Yadgir,102.79 ₹/L,  0.00,88.68 ₹/L,  0.00
