City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.08,91.71 ₹/L,+ 0.06
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.09,91.28 ₹/L,+ 0.07
Belgaum,102.73 ₹/L,  0.00,90.85 ₹/L,  0.00
Bellary,104.09 ₹/L,+ 0.09,92.22 ₹/L,+ 0.18
Bidar,103.94 ₹/L,+ 0.42,91.96 ₹/L,+ 0.39
Bijapur,103.10 ₹/L,+ 0.06,91.18 ₹/L,+ 0.05
Chamrajnagar,102.91 ₹/L,- 0.33,90.98 ₹/L,- 0.30
Chikkaballapura,102.98 ₹/L,+ 0.06,91.05 ₹/L,+ 0.06
Chikmagalur,104.08 ₹/L,+ 0.89,92.17 ₹/L,+ 0.96
Chitradurga,103.46 ₹/L,  0.00,91.39 ₹/L,  0.00
Dakshin Kannad,102.37 ₹/L,  0.00,90.45 ₹/L,  0.00
Davangere,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dharwad,102.77 ₹/L,+ 0.05,90.88 ₹/L,+ 0.05
Gadag,103.75 ₹/L,+ 0.22,91.79 ₹/L,+ 0.21
Gulbarga,103.45 ₹/L,+ 0.34,91.51 ₹/L,+ 0.32
Hassan,103.08 ₹/L,+ 0.32,91.04 ₹/L,+ 0.29
Haveri,103.98 ₹/L,+ 0.20,92.00 ₹/L,+ 0.18
Kodagu,103.94 ₹/L,- 0.02,91.78 ₹/L,- 0.20
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.73 ₹/L,  0.00,91.76 ₹/L,  0.00
Mandya,102.81 ₹/L,+ 0.10,90.88 ₹/L,+ 0.08
Mysore,102.73 ₹/L,+ 0.27,90.81 ₹/L,+ 0.24
Raichur,102.82 ₹/L,- 0.09,90.94 ₹/L,- 0.08
Ramanagara,103.39 ₹/L,+ 0.35,91.43 ₹/L,+ 0.32
Shimoga,103.70 ₹/L,- 0.27,91.67 ₹/L,- 0.26
Tumkur,103.24 ₹/L,- 0.84,91.19 ₹/L,- 1.04
Udupi,102.81 ₹/L,+ 0.45,90.85 ₹/L,+ 0.42
Uttar Kannad,102.99 ₹/L,- 0.97,91.08 ₹/L,- 0.83
Yadgir,103.44 ₹/L,- 0.33,91.49 ₹/L,- 0.31
