City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.15,89.61 ₹/L,+ 0.14
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.66 ₹/L,- 0.20,88.76 ₹/L,- 0.18
Belgaum,103.53 ₹/L,+ 0.81,89.58 ₹/L,+ 0.74
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.27
Bidar,103.47 ₹/L,+ 0.25,89.51 ₹/L,+ 0.22
Bijapur,102.64 ₹/L,- 0.54,88.76 ₹/L,- 0.49
Chamrajnagar,102.99 ₹/L,- 0.04,89.06 ₹/L,- 0.04
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.90 ₹/L,- 1.46,89.72 ₹/L,- 1.35
Chitradurga,103.68 ₹/L,- 0.26,89.49 ₹/L,- 0.25
Dakshin Kannad,102.69 ₹/L,+ 0.12,88.75 ₹/L,+ 0.11
Davangere,104.59 ₹/L,+ 0.22,90.33 ₹/L,+ 0.21
Dharwad,102.62 ₹/L,- 0.01,88.74 ₹/L,- 0.02
Gadag,103.80 ₹/L,+ 0.48,89.81 ₹/L,+ 0.43
Gulbarga,103.36 ₹/L,+ 0.73,89.42 ₹/L,+ 0.66
Hassan,102.99 ₹/L,+ 0.14,88.87 ₹/L,+ 0.12
Haveri,103.72 ₹/L,+ 0.40,89.74 ₹/L,+ 0.36
Kodagu,104.34 ₹/L,+ 0.05,90.10 ₹/L,+ 0.05
Kolar,102.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.06
Koppal,103.82 ₹/L,- 0.24,89.83 ₹/L,- 0.22
Mandya,103.12 ₹/L,+ 0.01,89.17 ₹/L,+ 0.01
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.57 ₹/L,+ 0.81,89.62 ₹/L,+ 0.73
Ramanagara,103.34 ₹/L,+ 0.01,89.38 ₹/L,+ 0.02
Shimoga,104.78 ₹/L,+ 1.05,90.57 ₹/L,+ 0.95
Tumkur,104.39 ₹/L,+ 0.62,90.32 ₹/L,+ 0.56
Udupi,102.30 ₹/L,- 0.44,88.40 ₹/L,- 0.39
Uttar Kannad,103.90 ₹/L,- 0.06,89.85 ₹/L,- 0.05
Yadgir,103.71 ₹/L,+ 0.34,89.74 ₹/L,+ 0.31
