City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.27,91.81 ₹/L,+ 0.26
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.03,91.05 ₹/L,- 0.04
Belgaum,102.95 ₹/L,+ 0.06,91.05 ₹/L,+ 0.05
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.84 ₹/L,- 0.24,91.86 ₹/L,- 0.30
Bijapur,102.70 ₹/L,- 0.74,90.81 ₹/L,- 0.69
Chamrajnagar,102.91 ₹/L,- 0.33,90.98 ₹/L,- 0.30
Chikkaballapura,102.92 ₹/L,- 0.62,90.99 ₹/L,- 0.57
Chikmagalur,104.08 ₹/L,+ 0.10,92.17 ₹/L,+ 0.54
Chitradurga,104.15 ₹/L,+ 0.02,92.23 ₹/L,+ 0.28
Dakshin Kannad,102.17 ₹/L,+ 0.08,90.26 ₹/L,+ 0.08
Davangere,104.13 ₹/L,- 0.01,92.26 ₹/L,+ 0.30
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.68 ₹/L,- 0.60,90.80 ₹/L,- 0.55
Hassan,103.14 ₹/L,+ 0.08,91.01 ₹/L,+ 0.08
Haveri,103.59 ₹/L,- 0.17,91.64 ₹/L,- 0.16
Kodagu,103.70 ₹/L,- 0.45,91.67 ₹/L,- 0.43
Kolar,103.20 ₹/L,+ 0.27,91.25 ₹/L,+ 0.25
Koppal,103.87 ₹/L,- 0.10,91.90 ₹/L,- 0.09
Mandya,102.71 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Mysore,102.69 ₹/L,+ 0.20,90.79 ₹/L,+ 0.20
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.28 ₹/L,+ 0.24,91.33 ₹/L,+ 0.22
Shimoga,104.10 ₹/L,+ 0.07,92.24 ₹/L,+ 0.34
Tumkur,103.62 ₹/L,- 0.36,91.64 ₹/L,- 0.34
Udupi,102.86 ₹/L,- 0.04,90.91 ₹/L,- 0.02
Uttar Kannad,103.80 ₹/L,+ 0.81,91.77 ₹/L,+ 0.69
Yadgir,103.44 ₹/L,+ 0.06,91.49 ₹/L,+ 0.05
