City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.13,89.53 ₹/L,- 0.12
Bangalore,103.02 ₹/L,+ 0.10,89.09 ₹/L,+ 0.10
Bangalore Rural,103.15 ₹/L,+ 0.10,89.20 ₹/L,+ 0.09
Belgaum,103.65 ₹/L,- 0.23,89.68 ₹/L,- 0.21
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.24,89.56 ₹/L,- 0.22
Bijapur,102.70 ₹/L,- 0.21,88.82 ₹/L,- 0.19
Chamrajnagar,103.09 ₹/L,- 0.15,89.15 ₹/L,- 0.13
Chikkaballapura,103.54 ₹/L,  0.00,89.55 ₹/L,  0.00
Chikmagalur,103.89 ₹/L,- 0.19,89.57 ₹/L,- 0.44
Chitradurga,103.67 ₹/L,- 0.41,89.51 ₹/L,- 0.69
Dakshin Kannad,102.74 ₹/L,+ 0.52,88.80 ₹/L,+ 0.47
Davangere,104.08 ₹/L,- 0.01,90.20 ₹/L,+ 0.29
Dharwad,102.72 ₹/L,+ 0.03,88.83 ₹/L,+ 0.02
Gadag,103.85 ₹/L,+ 0.64,89.86 ₹/L,+ 0.58
Gulbarga,102.68 ₹/L,- 0.30,88.80 ₹/L,- 0.27
Hassan,103.37 ₹/L,+ 0.34,89.24 ₹/L,+ 0.31
Haveri,103.78 ₹/L,+ 0.02,89.80 ₹/L,+ 0.02
Kodagu,104.08 ₹/L,+ 0.02,90.06 ₹/L,+ 0.21
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Mandya,102.46 ₹/L,- 0.12,88.58 ₹/L,- 0.10
Mysore,102.49 ₹/L,+ 0.03,88.60 ₹/L,+ 0.02
Raichur,102.97 ₹/L,- 0.75,89.08 ₹/L,- 0.68
Ramanagara,103.28 ₹/L,+ 0.09,89.33 ₹/L,+ 0.09
Shimoga,103.97 ₹/L,- 0.11,89.91 ₹/L,- 0.29
Tumkur,103.28 ₹/L,- 0.60,89.32 ₹/L,- 0.54
Udupi,102.67 ₹/L,- 0.23,88.73 ₹/L,- 0.21
Uttar Kannad,103.37 ₹/L,- 0.43,89.36 ₹/L,- 0.40
Yadgir,103.38 ₹/L,+ 0.07,89.44 ₹/L,+ 0.07
