City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.23,88.59 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.24,87.95 ₹/L,+ 0.06
Belgaum,102.54 ₹/L,+ 0.63,88.09 ₹/L,+ 0.30
Bellary,103.57 ₹/L,- 0.33,89.58 ₹/L,+ 0.16
Bidar,102.52 ₹/L,- 0.61,88.23 ₹/L,  0.00
Bijapur,102.06 ₹/L,- 0.06,88.07 ₹/L,- 0.12
Chamrajnagar,102.06 ₹/L,- 0.01,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,- 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,102.93 ₹/L,- 0.13,88.38 ₹/L,- 1.62
Chitradurga,103.85 ₹/L,- 0.24,90.18 ₹/L,+ 1.52
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.47
Davangere,103.91 ₹/L,- 0.19,89.32 ₹/L,+ 0.28
Dharwad,101.99 ₹/L,+ 0.29,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.50,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,  0.00
Hassan,101.94 ₹/L,- 0.23,88.12 ₹/L,+ 0.41
Haveri,102.84 ₹/L,+ 0.09,88.34 ₹/L,+ 0.03
Kodagu,103.32 ₹/L,+ 0.07,88.94 ₹/L,  0.00
Kolar,102.16 ₹/L,+ 0.29,87.77 ₹/L,  0.00
Koppal,103.21 ₹/L,+ 0.18,88.91 ₹/L,+ 0.16
Mandya,101.88 ₹/L,+ 0.10,87.59 ₹/L,- 0.51
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,  0.00
Raichur,102.62 ₹/L,+ 0.47,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.35,88.08 ₹/L,- 0.21
Shimoga,103.59 ₹/L,+ 0.43,89.24 ₹/L,+ 0.61
Tumkur,102.45 ₹/L,- 0.68,88.36 ₹/L,- 0.32
Udupi,101.39 ₹/L,- 0.44,87.41 ₹/L,- 0.33
Uttar Kannad,102.94 ₹/L,+ 0.93,88.36 ₹/L,- 0.44
Yadgir,102.31 ₹/L,- 0.12,88.36 ₹/L,  0.00
