City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,91.54 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.48 ₹/L,+ 0.93,91.54 ₹/L,+ 0.89
Belgaum,104.06 ₹/L,+ 1.11,92.07 ₹/L,+ 1.02
Bellary,104.09 ₹/L,+ 0.04,92.18 ₹/L,- 0.01
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,103.07 ₹/L,- 0.03,91.15 ₹/L,- 0.03
Chamrajnagar,103.21 ₹/L,+ 0.15,91.26 ₹/L,+ 0.14
Chikkaballapura,102.92 ₹/L,- 0.46,90.99 ₹/L,- 0.43
Chikmagalur,103.90 ₹/L,- 0.07,92.11 ₹/L,- 0.04
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dakshin Kannad,102.57 ₹/L,+ 0.28,90.62 ₹/L,+ 0.24
Davangere,103.87 ₹/L,+ 0.01,92.09 ₹/L,+ 0.18
Dharwad,102.83 ₹/L,+ 0.10,90.93 ₹/L,+ 0.09
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.08 ₹/L,- 0.33,91.17 ₹/L,- 0.30
Hassan,102.60 ₹/L,- 0.27,90.59 ₹/L,- 0.26
Haveri,103.96 ₹/L,+ 0.56,91.99 ₹/L,+ 0.52
Kodagu,103.97 ₹/L,  0.00,92.03 ₹/L,+ 0.03
Kolar,103.15 ₹/L,+ 0.55,91.21 ₹/L,+ 0.51
Koppal,103.87 ₹/L,- 0.21,91.90 ₹/L,- 0.25
Mandya,102.88 ₹/L,+ 0.12,90.96 ₹/L,+ 0.12
Mysore,102.61 ₹/L,+ 0.15,90.71 ₹/L,+ 0.14
Raichur,103.04 ₹/L,- 0.24,91.14 ₹/L,- 0.23
Ramanagara,103.31 ₹/L,+ 0.17,91.37 ₹/L,+ 0.17
Shimoga,103.92 ₹/L,  0.00,92.11 ₹/L,  0.00
Tumkur,103.28 ₹/L,+ 0.24,91.33 ₹/L,+ 0.33
Udupi,102.41 ₹/L,- 0.02,90.48 ₹/L,- 0.02
Uttar Kannad,102.99 ₹/L,- 0.81,91.08 ₹/L,- 0.69
Yadgir,103.42 ₹/L,  0.00,91.48 ₹/L,  0.00
