City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,89.73 ₹/L,+ 0.14
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.32,89.10 ₹/L,+ 0.11
Belgaum,103.05 ₹/L,- 0.54,89.19 ₹/L,- 0.18
Bellary,104.09 ₹/L,  0.00,89.97 ₹/L,- 0.05
Bidar,103.46 ₹/L,- 0.62,89.78 ₹/L,+ 0.22
Bijapur,103.32 ₹/L,+ 0.22,89.10 ₹/L,+ 0.28
Chamrajnagar,103.80 ₹/L,+ 0.68,89.28 ₹/L,  0.00
Chikkaballapura,102.92 ₹/L,  0.00,89.05 ₹/L,- 0.38
Chikmagalur,104.08 ₹/L,  0.00,90.01 ₹/L,+ 0.74
Chitradurga,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dakshin Kannad,102.17 ₹/L,  0.00,88.93 ₹/L,+ 0.73
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.83 ₹/L,+ 0.16,88.79 ₹/L,- 0.13
Gadag,103.24 ₹/L,- 0.51,89.31 ₹/L,+ 0.03
Gulbarga,103.45 ₹/L,+ 0.25,89.50 ₹/L,+ 0.40
Hassan,103.36 ₹/L,  0.00,89.27 ₹/L,+ 0.48
Haveri,103.70 ₹/L,+ 0.11,89.78 ₹/L,  0.00
Kodagu,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.11
Kolar,103.15 ₹/L,+ 0.30,88.93 ₹/L,+ 0.06
Koppal,103.87 ₹/L,- 0.18,89.88 ₹/L,- 0.32
Mandya,102.86 ₹/L,+ 0.10,88.94 ₹/L,- 0.28
Mysore,102.61 ₹/L,- 0.15,88.80 ₹/L,- 0.47
Raichur,103.18 ₹/L,+ 0.22,89.67 ₹/L,+ 0.31
Ramanagara,103.27 ₹/L,+ 0.03,89.29 ₹/L,+ 0.23
Shimoga,104.23 ₹/L,  0.00,90.29 ₹/L,+ 0.34
Tumkur,103.64 ₹/L,- 0.10,89.96 ₹/L,+ 0.69
Udupi,102.40 ₹/L,- 0.41,88.99 ₹/L,+ 0.05
Uttar Kannad,102.99 ₹/L,  0.00,89.08 ₹/L,- 0.68
Yadgir,103.80 ₹/L,  0.00,89.37 ₹/L,- 0.44
