City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.37 ₹/L,- 0.23,88.41 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.08,87.95 ₹/L,  0.00
Belgaum,101.97 ₹/L,- 0.67,87.94 ₹/L,  0.00
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,+ 0.24,88.72 ₹/L,+ 0.28
Bijapur,101.72 ₹/L,- 0.34,88.07 ₹/L,  0.00
Chamrajnagar,102.07 ₹/L,+ 0.01,88.01 ₹/L,+ 0.08
Chikkaballapura,101.94 ₹/L,  0.00,87.95 ₹/L,+ 0.06
Chikmagalur,103.46 ₹/L,+ 0.53,89.07 ₹/L,- 0.34
Chitradurga,103.52 ₹/L,- 0.38,88.48 ₹/L,- 0.66
Dakshin Kannad,101.47 ₹/L,+ 0.34,87.43 ₹/L,  0.00
Davangere,104.10 ₹/L,+ 0.19,89.80 ₹/L,+ 0.14
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,- 0.26
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.41 ₹/L,- 0.48,88.34 ₹/L,- 0.40
Kodagu,103.47 ₹/L,+ 0.16,89.10 ₹/L,+ 0.35
Kolar,102.16 ₹/L,+ 0.29,87.83 ₹/L,- 0.26
Koppal,103.13 ₹/L,- 0.08,88.92 ₹/L,  0.00
Mandya,101.78 ₹/L,- 0.39,87.75 ₹/L,  0.00
Mysore,101.92 ₹/L,+ 0.29,87.49 ₹/L,- 0.37
Raichur,102.62 ₹/L,  0.00,88.25 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.01,88.29 ₹/L,- 0.02
Shimoga,103.59 ₹/L,+ 0.66,89.25 ₹/L,  0.00
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,+ 0.04
Udupi,101.44 ₹/L,+ 0.05,87.41 ₹/L,- 0.52
Uttar Kannad,103.01 ₹/L,+ 0.07,88.80 ₹/L,  0.00
Yadgir,103.07 ₹/L,+ 0.28,88.94 ₹/L,+ 0.58
