City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.10,88.40 ₹/L,- 0.13
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.08,87.57 ₹/L,  0.00
Belgaum,101.76 ₹/L,- 0.67,88.61 ₹/L,+ 0.19
Bellary,103.90 ₹/L,+ 0.36,89.42 ₹/L,- 0.50
Bidar,102.28 ₹/L,- 0.58,88.23 ₹/L,- 0.14
Bijapur,102.06 ₹/L,- 0.18,88.19 ₹/L,  0.00
Chamrajnagar,102.06 ₹/L,+ 0.33,88.04 ₹/L,- 0.03
Chikkaballapura,102.39 ₹/L,- 0.01,87.89 ₹/L,- 0.40
Chikmagalur,102.69 ₹/L,- 0.96,88.48 ₹/L,- 0.85
Chitradurga,103.84 ₹/L,+ 0.37,88.63 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 0.78,87.44 ₹/L,+ 0.31
Davangere,103.85 ₹/L,+ 0.31,89.00 ₹/L,- 0.73
Dharwad,101.71 ₹/L,- 0.14,87.71 ₹/L,- 0.25
Gadag,102.25 ₹/L,+ 0.06,88.31 ₹/L,- 0.34
Gulbarga,101.71 ₹/L,- 0.43,87.71 ₹/L,- 0.39
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.98,88.34 ₹/L,- 0.39
Kodagu,103.31 ₹/L,+ 0.05,88.94 ₹/L,- 0.04
Kolar,101.87 ₹/L,- 0.27,87.77 ₹/L,+ 0.15
Koppal,103.05 ₹/L,- 0.05,88.75 ₹/L,- 0.21
Mandya,101.88 ₹/L,  0.00,88.10 ₹/L,+ 0.26
Mysore,101.63 ₹/L,- 0.12,87.49 ₹/L,- 0.23
Raichur,102.62 ₹/L,  0.00,87.84 ₹/L,- 0.70
Ramanagara,102.25 ₹/L,  0.00,88.29 ₹/L,+ 0.12
Shimoga,102.79 ₹/L,- 0.64,88.54 ₹/L,- 0.61
Tumkur,102.45 ₹/L,- 0.78,88.68 ₹/L,+ 0.32
Udupi,101.39 ₹/L,- 0.58,87.93 ₹/L,+ 0.57
Uttar Kannad,102.94 ₹/L,+ 0.93,89.52 ₹/L,+ 1.54
Yadgir,102.79 ₹/L,+ 0.03,88.36 ₹/L,+ 0.11
