City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.38,91.81 ₹/L,+ 0.36
Bangalore,103.23 ₹/L,+ 0.31,91.28 ₹/L,+ 0.29
Bangalore Rural,102.92 ₹/L,- 0.07,90.99 ₹/L,- 0.06
Belgaum,103.05 ₹/L,- 0.36,91.14 ₹/L,- 0.33
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.64 ₹/L,+ 0.06,91.69 ₹/L,+ 0.06
Bijapur,103.32 ₹/L,+ 0.62,91.39 ₹/L,+ 0.58
Chamrajnagar,103.24 ₹/L,+ 0.33,91.28 ₹/L,+ 0.30
Chikkaballapura,103.54 ₹/L,+ 0.62,91.56 ₹/L,+ 0.57
Chikmagalur,103.57 ₹/L,- 0.51,91.38 ₹/L,- 0.65
Chitradurga,103.87 ₹/L,+ 0.15,92.09 ₹/L,+ 0.45
Dakshin Kannad,102.09 ₹/L,- 0.08,90.18 ₹/L,- 0.08
Davangere,103.87 ₹/L,+ 0.01,91.80 ₹/L,- 0.30
Dharwad,102.81 ₹/L,+ 0.08,90.91 ₹/L,+ 0.07
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.28 ₹/L,- 0.01,91.35 ₹/L,- 0.01
Hassan,102.70 ₹/L,+ 0.07,90.69 ₹/L,+ 0.07
Haveri,103.70 ₹/L,+ 0.11,91.74 ₹/L,+ 0.10
Kodagu,103.96 ₹/L,  0.00,91.98 ₹/L,  0.00
Kolar,102.78 ₹/L,- 0.37,90.86 ₹/L,- 0.35
Koppal,104.05 ₹/L,+ 0.18,92.08 ₹/L,+ 0.18
Mandya,102.46 ₹/L,- 0.57,90.57 ₹/L,- 0.53
Mysore,102.60 ₹/L,- 0.09,90.70 ₹/L,- 0.09
Raichur,102.89 ₹/L,- 0.08,91.00 ₹/L,- 0.08
Ramanagara,103.04 ₹/L,- 0.24,91.11 ₹/L,- 0.22
Shimoga,103.97 ₹/L,+ 0.06,91.93 ₹/L,- 0.19
Tumkur,103.82 ₹/L,+ 0.37,91.83 ₹/L,+ 0.35
Udupi,102.90 ₹/L,+ 0.09,90.93 ₹/L,+ 0.08
Uttar Kannad,103.96 ₹/L,+ 0.97,91.91 ₹/L,+ 0.83
Yadgir,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
