City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,91.54 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.09,91.06 ₹/L,- 0.08
Belgaum,102.95 ₹/L,- 0.51,91.05 ₹/L,- 0.47
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,103.10 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Chamrajnagar,103.06 ₹/L,- 0.21,91.12 ₹/L,- 0.20
Chikkaballapura,102.92 ₹/L,- 0.11,90.99 ₹/L,- 0.11
Chikmagalur,104.11 ₹/L,+ 0.14,92.14 ₹/L,+ 0.32
Chitradurga,104.13 ₹/L,- 0.01,92.26 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,92.26 ₹/L,+ 0.18
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.41 ₹/L,  0.00,91.47 ₹/L,  0.00
Hassan,102.87 ₹/L,- 0.27,90.75 ₹/L,- 0.26
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,  0.00
Kodagu,104.15 ₹/L,  0.00,92.27 ₹/L,+ 0.12
Kolar,103.15 ₹/L,+ 0.30,91.21 ₹/L,+ 0.28
Koppal,104.08 ₹/L,- 0.01,92.15 ₹/L,- 0.08
Mandya,102.76 ₹/L,  0.00,90.84 ₹/L,  0.00
Mysore,102.46 ₹/L,- 0.70,90.57 ₹/L,- 0.65
Raichur,103.90 ₹/L,- 0.17,91.92 ₹/L,- 0.16
Ramanagara,103.40 ₹/L,  0.00,91.45 ₹/L,  0.00
Shimoga,104.11 ₹/L,  0.00,92.24 ₹/L,+ 0.01
Tumkur,103.45 ₹/L,- 0.15,91.48 ₹/L,+ 0.05
Udupi,102.41 ₹/L,- 0.07,90.48 ₹/L,- 0.07
Uttar Kannad,103.96 ₹/L,- 0.12,91.92 ₹/L,- 0.30
Yadgir,103.42 ₹/L,  0.00,91.48 ₹/L,  0.00
